age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,signup_30d,lead_id
63.3,1,South,7.3,3,7,0,2,0,0,0.0,0,11197
47.8,2,South,43.5,2,6,0,3,2,1,119.5,1,11198
41.5,2,North,7.2,3,4,1,3,0,0,0.0,0,11199
52.9,3,West,15.3,1,7,1,2,0,0,0.0,0,11200
24.6,1,West,20.0,0,6,0,2,0,0,0.0,0,11201
34.0,2,West,8.1,3,5,0,2,2,0,85.9,1,11202
40.5,1,West,18.8,3,2,0,3,0,0,0.0,0,11203
58.4,3,Midwest,74.7,2,5,0,2,0,0,0.0,0,11204
41.4,2,West,4.9,1,7,0,1,0,0,0.0,0,11205
47.4,3,West,53.5,1,3,0,2,0,0,0.0,0,11206
34.9,4,West,19.8,2,6,0,2,0,0,0.0,0,11207
47.8,2,Midwest,36.3,2,8,0,1,3,1,77.7,1,11208
62.1,1,North,21.9,3,6,1,2,1,0,129.5,1,11209
53.9,4,Midwest,8.7,2,5,0,3,0,0,0.0,0,11210
41.0,2,North,20.5,4,8,0,2,0,0,0.0,0,11211
50.1,3,North,13.3,1,5,0,2,0,0,0.0,0,11212
48.9,2,West,21.6,1,6,0,3,2,1,182.7,1,11213
48.1,2,Midwest,20.0,3,4,0,3,0,0,0.0,0,11214
55.3,3,West,27.2,1,5,0,2,2,0,110.2,1,11215
55.3,1,Midwest,31.0,2,4,1,2,0,0,0.0,0,11216
40.5,4,South,19.0,2,7,0,3,0,0,0.0,0,11217
49.7,2,South,39.9,1,6,0,1,0,0,0.0,0,11218
37.4,1,North,27.8,0,3,1,3,1,1,126.6,1,11219
30.9,2,South,7.0,0,3,0,1,0,0,0.0,0,11220
38.8,3,South,67.0,1,4,0,1,0,0,0.0,0,11221
41.1,4,South,1.8,2,4,0,2,0,0,0.0,0,11222
22.1,2,South,24.1,2,6,0,2,0,0,0.0,0,11223
52.3,2,South,22.7,3,7,1,1,0,0,0.0,0,11224
18.0,2,South,14.1,0,9,1,2,0,0,0.0,0,11225
74.6,3,North,15.6,1,6,0,1,0,1,180.7,1,11226
60.0,2,West,36.1,0,3,0,3,3,0,102.1,1,11227
38.9,2,Midwest,30.7,3,5,0,3,0,0,0.0,0,11228
42.1,2,North,12.8,2,6,0,1,0,0,0.0,0,11229
45.6,4,West,5.8,0,5,0,2,0,0,0.0,0,11230
34.9,2,Midwest,1.5,1,5,0,1,0,0,0.0,0,11231
44.3,1,North,30.9,2,6,0,2,0,0,0.0,0,11232
40.3,1,Midwest,28.6,1,5,0,2,0,0,0.0,0,11233
40.9,1,South,8.0,1,1,0,3,0,0,0.0,0,11234
44.2,4,West,73.4,1,7,1,1,0,0,0.0,0,11235
26.2,3,Midwest,25.3,1,1,1,3,1,1,97.1,1,11236
42.5,3,North,26.3,0,2,1,3,0,0,0.0,0,11237
44.0,2,North,19.9,0,1,0,1,0,0,0.0,0,11238
43.5,3,North,24.9,0,5,1,1,4,0,112.6,1,11239
39.4,1,South,120.0,0,2,0,1,2,0,126.9,1,11240
55.7,3,North,38.8,2,4,0,3,0,0,0.0,0,11241
37.8,3,South,13.2,0,5,0,1,0,0,0.0,0,11242
44.7,1,South,5.2,1,8,1,2,2,1,91.9,1,11243
57.6,2,South,33.6,4,5,0,1,0,0,0.0,0,11244
41.0,1,North,50.7,0,3,0,2,0,0,0.0,0,11245
44.6,2,West,17.8,0,2,0,2,0,0,0.0,0,11246
40.8,3,West,61.7,2,9,0,2,0,0,0.0,0,11247
56.8,2,Midwest,19.6,2,3,0,2,0,0,0.0,0,11248
38.9,3,South,5.9,3,4,0,2,4,1,94.3,1,11249
57.4,3,West,13.3,0,4,0,2,0,0,0.0,0,11250
40.8,3,North,13.1,1,9,0,2,0,0,0.0,0,11251
31.7,4,Midwest,4.6,2,5,0,1,0,0,0.0,0,11252
50.2,2,Midwest,27.9,0,4,0,2,0,0,0.0,0,11253
38.3,2,North,44.3,3,4,1,1,0,0,0.0,0,11254
49.4,1,North,5.6,0,7,0,3,0,0,0.0,0,11255
18.0,2,South,35.1,1,6,0,2,0,0,0.0,0,11256
42.1,1,North,3.8,1,6,0,2,0,0,0.0,0,11257
36.5,4,North,9.7,0,9,0,3,0,0,0.0,0,11258
29.2,2,South,32.3,0,3,0,3,0,0,0.0,0,11259
35.4,4,North,12.3,2,4,0,2,1,1,113.1,1,11260
35.1,3,South,1.0,1,5,1,2,0,0,0.0,0,11261
41.4,4,West,40.4,4,3,0,1,0,0,0.0,0,11262
25.6,4,Midwest,6.1,4,2,0,2,0,0,0.0,0,11263
45.8,1,South,46.4,1,7,0,1,0,0,0.0,0,11264
58.4,3,Midwest,7.0,1,6,0,1,0,0,0.0,0,11265
45.4,1,Midwest,7.1,3,5,0,2,0,0,0.0,0,11266
51.7,4,West,51.7,3,12,0,3,3,1,121.5,1,11267
55.1,3,Midwest,10.3,2,1,0,3,0,0,0.0,0,11268
56.8,1,West,26.4,3,4,0,3,0,0,0.0,0,11269
64.4,4,West,10.6,4,4,0,3,0,0,0.0,0,11270
36.0,2,South,18.7,3,4,0,1,0,0,0.0,0,11271
33.4,2,Midwest,35.4,1,3,0,2,1,1,106.1,1,11272
51.4,3,South,60.2,0,4,0,2,0,0,0.0,0,11273
50.5,4,South,25.3,1,3,1,2,0,0,0.0,0,11274
51.3,4,South,11.5,0,10,0,1,1,0,111.1,1,11275
64.7,2,South,12.0,1,4,0,2,3,0,106.3,1,11276
42.1,2,North,4.1,0,5,0,3,0,0,0.0,0,11277
47.1,2,South,20.0,1,9,0,2,0,0,0.0,0,11278
30.2,2,West,44.3,0,4,0,2,4,1,56.8,1,11279
67.6,1,Midwest,3.3,1,7,0,1,0,0,0.0,0,11280
38.0,3,West,7.3,1,8,0,2,1,0,44.1,1,11281
38.3,2,West,1.0,1,4,0,2,0,0,0.0,0,11282
37.8,3,North,17.9,1,5,0,1,0,0,0.0,0,11283
34.3,1,North,1.4,0,3,0,2,0,0,0.0,0,11284
33.2,2,West,20.8,2,7,0,2,0,0,0.0,0,11285
35.7,1,North,8.0,2,6,0,2,0,0,0.0,0,11286
25.6,2,West,39.0,4,5,0,2,3,1,171.8,1,11287
32.6,2,South,18.4,0,6,0,2,0,0,0.0,0,11288
65.4,2,North,15.8,0,5,0,2,0,0,0.0,0,11289
50.8,2,Midwest,6.3,0,3,0,1,0,0,0.0,0,11290
53.1,3,West,62.4,0,6,0,1,0,0,0.0,0,11291
56.1,2,North,73.0,1,6,1,1,0,0,0.0,0,11292
64.0,1,North,33.7,0,4,0,1,0,0,0.0,0,11293
20.7,2,North,8.8,4,2,0,3,0,0,0.0,0,11294
27.2,2,West,37.3,1,4,0,1,0,0,0.0,0,11295
32.4,1,Midwest,30.9,3,2,1,2,0,0,0.0,0,11296
36.4,1,South,5.7,0,3,0,1,0,0,0.0,0,11297
38.4,1,South,2.0,2,6,1,2,0,0,0.0,0,11298
36.6,1,South,5.1,2,7,0,1,0,0,0.0,0,11299
44.6,1,West,48.4,2,6,1,2,0,1,21.3,1,11300
42.4,2,Midwest,4.1,2,10,0,2,0,0,0.0,0,11301
33.3,2,North,37.7,2,4,1,3,2,1,94.3,1,11302
18.0,4,Midwest,9.2,2,2,0,2,0,0,0.0,0,11303
30.1,2,South,30.9,1,7,0,2,0,0,0.0,0,11304
35.4,2,Midwest,55.1,2,4,0,3,0,0,0.0,0,11305
39.0,2,West,37.2,1,1,0,1,0,0,0.0,0,11306
28.4,4,West,18.5,1,4,0,2,0,0,0.0,0,11307
36.1,2,South,1.0,1,2,0,2,0,0,0.0,0,11308
28.4,3,Midwest,3.6,1,3,0,3,3,1,25.6,1,11309
40.5,3,Midwest,36.7,1,8,0,2,0,0,0.0,0,11310
29.1,2,North,2.5,2,7,0,3,0,0,0.0,0,11311
31.8,4,West,86.8,1,5,0,1,0,0,0.0,0,11312
26.3,1,North,84.4,1,5,0,3,0,0,0.0,0,11313
40.2,2,Midwest,8.4,3,7,0,1,2,1,50.1,1,11314
31.6,1,Midwest,1.0,1,6,1,1,0,0,0.0,0,11315
52.9,3,North,33.0,2,5,1,3,1,1,55.3,1,11316
46.9,1,North,5.1,5,11,0,3,0,1,75.1,1,11317
41.2,2,Midwest,31.7,1,9,0,1,0,0,0.0,0,11318
32.4,1,Midwest,9.8,0,11,0,3,0,0,0.0,0,11319
46.6,2,North,11.2,0,7,0,1,0,0,0.0,0,11320
50.3,2,South,22.0,1,1,0,2,0,0,0.0,0,11321
43.7,4,North,4.3,2,8,0,2,0,0,0.0,0,11322
61.2,1,West,83.8,0,6,0,2,0,0,0.0,0,11323
47.5,3,West,1.1,1,9,0,2,0,0,0.0,0,11324
53.0,3,West,70.9,0,4,1,2,1,1,62.4,1,11325
43.6,4,South,8.5,0,1,0,3,0,0,0.0,0,11326
50.1,4,West,26.4,0,0,0,2,2,0,15.0,1,11327
32.4,4,South,120.0,2,5,0,3,3,1,175.7,1,11328
36.5,2,Midwest,6.5,2,4,0,2,0,0,0.0,0,11329
46.2,2,West,15.5,0,2,0,3,0,0,0.0,0,11330
46.1,2,South,1.0,1,7,1,1,1,1,114.3,1,11331
48.1,2,Midwest,5.8,0,5,0,2,0,0,0.0,0,11332
55.2,2,North,3.6,1,7,0,3,0,0,0.0,0,11333
24.9,3,Midwest,33.7,1,5,0,1,0,0,0.0,0,11334
30.3,1,Midwest,28.3,5,3,0,2,0,0,0.0,0,11335
44.8,1,South,16.1,1,6,0,2,0,0,0.0,0,11336
33.3,3,Midwest,1.0,0,7,0,3,0,0,0.0,0,11337
75.0,4,Midwest,5.5,3,6,0,3,4,0,50.3,1,11338
48.2,3,South,27.1,4,5,0,2,0,0,0.0,0,11339
41.1,1,North,1.0,1,6,1,1,3,0,63.2,1,11340
35.8,4,North,21.0,0,7,0,1,0,0,0.0,0,11341
36.2,2,North,4.2,1,6,0,3,0,0,0.0,0,11342
42.4,3,Midwest,20.9,0,4,0,3,0,0,0.0,0,11343
43.3,1,North,37.6,0,5,0,1,1,0,64.0,1,11344
36.5,2,North,49.8,0,6,0,1,0,0,0.0,0,11345
38.7,2,West,13.6,2,3,1,1,0,0,0.0,0,11346
58.1,4,West,22.2,2,9,0,2,0,0,0.0,0,11347
58.6,2,South,18.3,1,4,0,3,0,0,0.0,0,11348
45.0,3,North,18.6,2,5,0,3,0,0,0.0,0,11349
25.9,3,West,11.7,0,7,0,2,0,0,0.0,0,11350
48.5,1,Midwest,37.4,0,7,0,2,0,0,0.0,0,11351
60.7,2,Midwest,9.9,2,5,0,2,0,0,0.0,0,11352
58.4,2,North,21.5,0,7,0,1,0,1,77.2,1,11353
50.8,3,West,14.6,2,4,0,1,0,0,0.0,0,11354
59.1,2,South,10.1,3,5,0,2,3,1,42.9,1,11355
42.6,4,North,10.9,2,6,0,2,0,0,0.0,0,11356
49.5,3,South,13.6,2,6,0,2,0,0,0.0,0,11357
33.8,1,North,12.6,2,8,0,1,0,0,0.0,0,11358
45.5,3,Midwest,29.6,1,4,0,2,2,0,107.8,1,11359
58.0,4,Midwest,20.0,2,2,0,2,0,0,0.0,0,11360
34.9,3,West,17.2,1,6,0,3,0,0,0.0,0,11361
31.7,2,West,4.5,2,4,0,2,0,0,0.0,0,11362
43.2,2,North,15.3,1,6,0,2,1,0,89.1,1,11363
39.3,1,North,15.9,2,5,0,1,0,0,0.0,0,11364
49.8,3,South,29.5,3,4,0,2,3,1,122.0,1,11365
36.6,2,Midwest,13.8,1,8,0,2,0,0,0.0,0,11366
62.6,1,Midwest,17.6,2,4,0,2,0,0,0.0,0,11367
26.5,2,North,12.3,2,5,0,3,0,0,0.0,0,11368
57.0,1,South,92.1,2,2,0,1,0,0,0.0,0,11369
32.8,2,Midwest,46.5,1,2,0,1,0,0,0.0,0,11370
20.4,1,North,1.1,1,7,0,2,0,0,0.0,0,11371
44.9,3,North,46.8,0,9,0,2,0,0,0.0,0,11372
38.9,3,West,10.9,1,5,0,2,2,1,24.6,1,11373
28.7,3,South,9.7,3,3,0,1,0,0,0.0,0,11374
21.8,2,West,2.4,3,10,0,2,0,0,0.0,0,11375
41.9,1,North,56.8,4,12,0,2,0,0,0.0,0,11376
53.7,1,Midwest,50.4,1,3,0,2,0,0,0.0,0,11377
49.0,3,Midwest,65.5,2,4,0,3,0,0,0.0,0,11378
42.7,3,Midwest,35.4,1,7,0,1,0,0,0.0,0,11379
47.7,2,South,2.7,1,5,0,1,0,0,0.0,0,11380
41.7,2,South,1.0,2,0,0,2,0,0,0.0,0,11381
24.8,1,North,57.9,4,3,0,2,0,0,0.0,0,11382
24.9,3,Midwest,19.1,1,4,1,2,0,0,0.0,0,11383
39.6,1,South,6.5,1,11,1,2,0,0,0.0,0,11384
40.1,1,South,2.2,2,3,0,3,0,0,0.0,0,11385
52.2,2,Midwest,3.8,0,7,0,2,0,0,0.0,0,11386
51.1,2,West,4.1,2,3,1,2,0,0,0.0,0,11387
49.3,4,South,24.5,1,10,0,2,0,0,0.0,0,11388
38.6,1,North,7.1,1,7,0,2,0,0,0.0,0,11389
25.4,2,North,8.8,1,3,1,2,2,0,74.8,1,11390
46.9,3,South,21.9,0,5,0,3,3,1,147.3,1,11391
48.3,3,North,37.5,0,3,0,1,0,0,0.0,0,11392
18.0,3,North,12.3,0,5,0,2,0,0,0.0,0,11393
32.0,3,South,1.0,3,3,0,2,0,0,0.0,0,11394
33.7,2,South,25.4,2,5,0,2,0,0,0.0,0,11395
43.4,2,Midwest,27.7,3,4,0,1,0,0,0.0,0,11396
32.4,3,North,9.8,2,4,0,1,0,0,0.0,0,11397
41.5,4,North,1.0,1,3,0,1,0,0,0.0,0,11398
39.5,2,South,20.3,0,7,1,2,0,0,0.0,0,11399
40.1,3,Midwest,35.8,4,2,0,2,0,0,0.0,0,11400
33.4,2,North,5.9,2,4,0,2,0,0,0.0,0,11401
34.3,2,North,17.3,3,1,0,2,0,0,0.0,0,11402
29.0,3,South,28.7,3,5,0,1,0,0,0.0,0,11403
46.6,3,Midwest,21.3,1,2,0,2,0,0,0.0,0,11404
48.9,2,North,35.4,2,5,0,2,0,0,0.0,0,11405
32.8,1,North,12.6,2,9,1,1,2,1,100.6,1,11406
60.2,2,North,49.0,1,3,0,2,0,0,0.0,0,11407
38.2,2,West,9.2,1,3,0,1,0,0,0.0,0,11408
60.4,1,West,4.0,2,6,0,1,0,0,0.0,0,11409
34.3,3,West,36.8,1,3,1,2,1,1,60.0,1,11410
18.0,1,North,1.0,1,4,0,2,0,0,0.0,0,11411
46.8,3,West,72.3,2,7,0,3,0,0,0.0,0,11412
45.0,4,West,1.8,1,1,0,2,0,0,0.0,0,11413
42.4,1,Midwest,37.2,2,6,0,3,0,0,0.0,0,11414
34.3,1,South,3.1,3,4,0,2,4,1,79.8,1,11415
41.6,3,North,7.9,0,4,0,1,0,0,0.0,0,11416
35.9,1,Midwest,22.0,2,1,0,3,0,0,0.0,0,11417
38.4,3,North,3.6,2,4,0,2,0,0,0.0,0,11418
52.1,1,South,2.5,4,8,0,1,0,0,0.0,0,11419
44.2,4,West,64.4,2,6,0,1,0,0,0.0,0,11420
49.3,1,South,30.6,3,3,0,1,2,1,154.9,1,11421
39.2,4,South,3.1,1,2,0,2,0,0,0.0,0,11422
37.9,4,North,17.6,2,5,1,1,0,0,0.0,0,11423
28.2,2,South,43.2,1,6,0,2,2,0,113.5,1,11424
37.6,3,Midwest,2.2,2,5,1,3,2,0,126.9,1,11425
18.0,1,Midwest,39.9,2,3,0,1,0,0,0.0,0,11426
34.9,1,North,44.4,0,6,0,2,0,0,0.0,0,11427
41.0,2,South,10.0,1,6,0,2,0,0,0.0,0,11428
48.8,2,North,120.0,2,5,0,2,0,0,0.0,0,11429
38.8,4,North,12.0,1,6,1,1,1,1,107.4,1,11430
46.2,2,North,55.8,0,2,0,3,0,0,0.0,0,11431
18.0,3,North,54.8,2,11,0,1,1,1,121.7,1,11432
41.3,3,Midwest,30.0,3,6,0,2,0,0,0.0,0,11433
21.8,4,North,1.0,1,8,1,1,0,0,0.0,0,11434
27.5,3,North,27.6,1,1,0,2,0,0,0.0,0,11435
39.8,4,North,2.4,1,6,0,2,0,0,0.0,0,11436
57.3,1,West,1.0,2,5,0,2,0,0,0.0,0,11437
46.5,1,West,4.8,3,1,0,2,0,0,0.0,0,11438
42.2,4,West,17.2,0,3,0,1,0,0,0.0,0,11439
41.8,3,South,14.8,1,6,1,2,0,0,0.0,0,11440
33.4,2,West,11.8,0,1,0,2,0,0,0.0,0,11441
35.5,4,Midwest,18.4,1,4,1,1,0,0,0.0,0,11442
47.1,4,North,7.4,1,6,1,2,1,1,118.8,1,11443
25.4,1,North,9.0,4,3,0,1,0,0,0.0,0,11444
49.1,3,West,5.6,4,5,1,3,0,1,122.7,1,11445
37.3,3,Midwest,14.4,0,5,0,1,0,0,0.0,0,11446
51.9,1,South,30.1,1,8,0,2,0,0,0.0,0,11447
53.5,3,South,17.2,1,7,1,2,0,0,0.0,0,11448
21.9,4,South,45.7,2,6,0,3,0,0,0.0,0,11449
35.0,3,North,16.2,0,4,0,2,0,1,46.1,1,11450
31.7,3,North,5.4,1,9,0,1,0,0,0.0,0,11451
20.2,1,North,17.2,1,3,0,1,0,0,0.0,0,11452
29.6,3,West,11.2,0,11,1,2,2,1,127.5,1,11453
71.3,1,North,16.2,1,3,0,1,0,0,0.0,0,11454
49.3,1,Midwest,2.5,0,1,0,1,0,0,0.0,0,11455
65.0,2,South,36.0,2,7,0,1,0,0,0.0,0,11456
51.9,3,West,10.2,2,3,0,2,0,0,0.0,0,11457
33.1,2,West,1.0,0,6,0,1,0,0,0.0,0,11458
37.4,4,South,20.0,2,4,0,1,0,0,0.0,0,11459
49.1,3,South,27.6,1,5,1,1,0,0,0.0,0,11460
47.3,1,Midwest,1.8,2,2,0,3,0,0,0.0,0,11461
35.1,4,Midwest,11.3,0,3,0,1,0,0,0.0,0,11462
23.9,1,South,15.7,0,3,0,2,0,0,0.0,0,11463
75.0,3,South,16.8,0,7,0,2,3,1,141.6,1,11464
40.3,1,South,1.0,2,6,0,2,0,0,0.0,0,11465
38.1,4,Midwest,24.0,3,6,0,1,0,0,0.0,0,11466
43.4,2,South,2.4,1,5,0,2,0,0,0.0,0,11467
39.1,2,West,10.4,1,4,0,1,1,1,146.4,1,11468
43.5,2,South,17.0,3,5,0,3,0,0,0.0,0,11469
57.4,1,Midwest,33.3,1,6,1,1,0,0,0.0,0,11470
40.5,2,Midwest,10.9,2,5,0,1,0,0,0.0,0,11471
28.0,1,Midwest,41.3,2,1,0,2,0,0,0.0,0,11472
40.1,3,Midwest,35.6,0,4,1,3,0,0,0.0,0,11473
36.4,4,North,12.5,2,3,0,3,0,0,0.0,0,11474
59.1,3,South,50.2,0,4,0,2,0,0,0.0,0,11475
56.1,2,South,78.6,1,11,0,2,0,0,0.0,0,11476
43.3,1,Midwest,7.6,3,4,0,2,0,0,0.0,0,11477
26.7,1,South,41.4,0,0,1,1,0,0,0.0,0,11478
27.3,2,West,8.1,0,4,1,2,0,0,0.0,0,11479
42.2,3,North,27.8,0,4,0,1,0,0,0.0,0,11480
46.0,3,South,26.4,0,7,0,2,0,0,0.0,0,11481
37.5,2,West,37.5,0,10,0,1,0,0,0.0,0,11482
36.2,4,Midwest,5.9,1,10,0,2,0,0,0.0,0,11483
34.9,2,North,65.3,4,4,0,2,0,0,0.0,0,11484
41.7,3,Midwest,13.5,2,2,1,1,0,0,0.0,0,11485
18.0,1,Midwest,1.0,3,8,0,2,0,0,0.0,0,11486
28.8,2,West,35.6,0,6,1,1,1,1,135.4,1,11487
34.5,3,North,64.4,3,1,0,2,0,0,0.0,0,11488
56.5,3,North,82.9,0,4,0,1,0,0,0.0,0,11489
32.2,2,South,10.8,2,6,0,1,0,0,0.0,0,11490
44.2,1,Midwest,1.0,4,6,0,2,0,0,0.0,0,11491
44.7,2,South,10.0,1,5,0,3,0,0,0.0,0,11492
57.6,1,South,51.6,1,6,0,2,0,0,0.0,0,11493
57.2,2,South,44.5,3,7,0,2,0,0,0.0,0,11494
41.3,2,Midwest,11.4,5,6,0,3,0,1,90.7,1,11495
36.3,2,Midwest,4.0,0,1,0,2,0,0,0.0,0,11496
34.0,2,West,24.8,2,4,0,2,0,0,0.0,0,11497
39.1,2,South,26.2,1,2,0,2,0,0,0.0,0,11498
36.8,2,North,23.9,2,4,0,3,0,0,0.0,0,11499
48.6,2,North,3.9,3,6,0,3,0,0,0.0,0,11500
47.0,2,Midwest,41.7,0,11,0,2,0,0,0.0,0,11501
49.1,3,Midwest,1.0,1,6,0,2,0,0,0.0,0,11502
57.1,2,South,84.1,1,4,0,3,0,0,0.0,0,11503
64.4,2,West,55.7,1,4,0,2,0,0,0.0,0,11504
43.5,4,South,120.0,2,4,0,3,0,0,0.0,0,11505
55.2,1,West,22.0,0,2,0,1,0,0,0.0,0,11506
37.8,3,West,22.2,0,7,0,2,0,0,0.0,0,11507
56.2,2,North,11.6,2,7,0,1,0,0,0.0,0,11508
54.7,3,Midwest,2.9,2,2,0,2,0,0,0.0,0,11509
54.1,2,Midwest,33.7,1,8,0,1,0,0,0.0,0,11510
43.1,2,South,16.2,2,12,0,2,0,0,0.0,0,11511
34.0,1,West,10.9,1,3,0,1,0,0,0.0,0,11512
25.3,4,South,50.0,2,6,0,1,0,0,0.0,0,11513
41.5,3,West,1.0,1,5,0,2,0,0,0.0,0,11514
60.4,1,West,15.6,2,4,0,2,0,0,0.0,0,11515
38.3,3,North,25.4,2,4,0,2,0,0,0.0,0,11516
51.4,1,Midwest,1.0,0,10,0,2,0,0,0.0,0,11517
52.1,1,South,31.2,2,7,1,1,0,0,0.0,0,11518
38.6,2,South,4.4,1,5,0,2,0,0,0.0,0,11519
57.8,2,North,44.8,3,6,0,1,2,1,57.2,1,11520
18.0,3,West,34.7,2,4,0,2,0,0,0.0,0,11521
27.3,3,West,3.6,1,6,1,2,0,0,0.0,0,11522
31.0,4,West,20.5,1,5,0,3,0,0,0.0,0,11523
32.2,4,West,34.0,1,6,0,1,0,0,0.0,0,11524
46.0,2,Midwest,1.0,3,3,1,2,0,0,0.0,0,11525
45.5,3,North,18.9,1,6,0,2,2,1,144.8,1,11526
46.7,4,North,1.2,3,3,1,1,0,0,0.0,0,11527
49.2,4,North,23.2,2,5,0,1,0,0,0.0,0,11528
30.6,1,North,51.3,1,6,0,1,0,0,0.0,0,11529
27.4,4,West,12.1,3,7,0,3,0,0,0.0,0,11530
46.8,1,North,13.7,0,5,0,2,1,1,81.0,1,11531
34.4,2,West,90.8,5,2,0,2,0,0,0.0,0,11532
23.2,2,South,14.6,1,3,0,2,0,0,0.0,0,11533
53.7,4,North,8.1,1,2,0,3,0,0,0.0,0,11534
58.7,2,West,120.0,4,10,0,2,0,0,0.0,0,11535
60.7,2,Midwest,27.4,2,3,0,1,0,0,0.0,0,11536
44.2,3,North,20.9,0,4,0,2,0,0,0.0,0,11537
49.5,1,North,25.9,2,3,0,1,0,0,0.0,0,11538
58.4,2,Midwest,37.5,0,5,0,2,0,0,0.0,0,11539
34.3,2,West,1.0,1,7,0,2,0,0,0.0,0,11540
55.3,2,South,5.4,2,7,1,1,0,0,0.0,0,11541
45.3,1,Midwest,1.0,4,6,1,1,2,0,128.8,1,11542
53.0,1,South,8.6,1,9,0,2,0,0,0.0,0,11543
44.2,1,West,34.1,2,5,1,2,0,0,0.0,0,11544
57.6,4,South,12.4,3,7,0,2,0,0,0.0,0,11545
44.7,2,South,28.6,0,5,0,2,0,0,0.0,0,11546
24.2,2,Midwest,8.8,1,7,0,2,0,0,0.0,0,11547
59.4,2,North,97.0,0,1,0,2,0,0,0.0,0,11548
30.6,3,North,2.3,4,6,0,2,1,1,67.2,1,11549
57.0,2,Midwest,20.5,1,8,0,3,2,0,138.7,1,11550
40.9,1,West,22.1,1,4,0,3,0,0,0.0,0,11551
56.1,2,Midwest,31.4,2,3,0,1,7,1,75.3,1,11552
55.6,3,South,1.0,3,8,0,3,0,0,0.0,0,11553
47.2,4,North,7.3,1,8,0,1,0,0,0.0,0,11554
48.1,1,North,14.1,4,8,1,1,0,0,0.0,0,11555
47.1,3,Midwest,17.9,4,8,0,2,1,1,187.3,1,11556
18.0,1,North,1.6,1,4,0,2,0,0,0.0,0,11557
43.4,2,West,40.6,2,4,0,2,0,0,122.3,1,11558
28.6,1,Midwest,3.5,2,1,0,1,0,0,0.0,0,11559
44.1,4,North,20.6,1,6,0,2,2,1,122.5,1,11560
28.3,3,West,9.5,0,5,0,3,0,0,0.0,0,11561
27.8,2,North,16.6,1,4,0,3,0,0,0.0,0,11562
61.3,2,Midwest,1.1,3,9,0,2,0,0,0.0,0,11563
54.8,3,Midwest,44.9,0,6,0,1,0,0,0.0,0,11564
42.0,1,West,7.9,6,4,0,2,0,0,0.0,0,11565
44.2,1,South,8.2,2,2,0,3,0,0,0.0,0,11566
39.0,3,Midwest,13.5,0,3,0,2,0,0,0.0,0,11567
48.8,1,West,7.5,1,7,0,2,0,0,0.0,0,11568
33.9,3,West,20.9,0,5,0,2,0,0,0.0,0,11569
53.9,1,West,47.9,1,4,0,2,0,0,0.0,0,11570
39.0,1,Midwest,14.0,1,3,0,2,0,0,0.0,0,11571
37.0,4,South,2.9,3,3,0,3,0,0,0.0,0,11572
42.3,4,South,50.2,1,9,0,1,0,0,0.0,0,11573
34.9,3,South,17.7,2,4,0,2,0,0,0.0,0,11574
45.9,2,South,77.1,1,2,0,2,0,0,0.0,0,11575
35.6,2,North,49.2,0,2,0,2,0,0,0.0,0,11576
47.6,2,South,48.5,3,2,0,2,0,0,0.0,0,11577
56.6,3,North,3.1,1,5,0,2,0,0,0.0,0,11578
33.4,3,North,17.9,0,6,0,3,0,0,0.0,0,11579
40.4,3,West,45.1,4,3,0,3,2,0,48.3,1,11580
47.5,2,North,37.2,2,3,0,2,0,0,0.0,0,11581
36.8,3,South,17.8,1,1,0,2,0,0,0.0,0,11582
47.6,1,West,120.0,0,5,0,2,0,1,70.0,1,11583
48.7,1,South,60.2,2,4,0,1,0,0,0.0,0,11584
55.0,3,North,13.3,2,1,0,2,1,1,77.6,1,11585
34.7,1,North,6.5,1,4,0,2,0,0,0.0,0,11586
30.7,2,Midwest,11.5,1,5,0,2,0,0,0.0,0,11587
38.3,3,Midwest,8.0,3,4,0,1,0,0,0.0,0,11588
30.4,2,South,25.1,1,5,0,2,0,0,0.0,0,11589
48.8,1,Midwest,29.5,1,5,0,1,0,0,0.0,0,11590
28.1,4,West,3.6,2,2,0,2,0,0,0.0,0,11591
70.0,1,Midwest,8.1,3,6,1,2,0,0,0.0,0,11592
57.6,4,South,65.3,1,3,0,2,3,1,159.5,1,11593
42.2,1,West,24.3,1,5,0,2,0,0,0.0,0,11594
52.4,3,South,28.7,1,4,0,1,0,0,0.0,0,11595
22.4,4,West,1.2,1,7,0,2,1,1,136.6,1,11596
72.3,4,North,12.8,3,6,0,3,0,0,0.0,0,11597
34.9,4,Midwest,71.7,2,3,0,1,0,0,0.0,0,11598
40.6,4,North,37.3,0,3,0,3,0,0,0.0,0,11599
19.7,2,Midwest,36.5,3,6,0,2,0,0,0.0,0,11600
47.8,2,West,54.6,1,4,1,3,0,0,0.0,0,11601
28.7,3,North,5.5,2,8,0,1,2,1,127.6,1,11602
43.2,4,West,102.4,1,7,0,2,1,1,108.5,1,11603
35.5,3,Midwest,14.0,1,5,0,2,0,0,0.0,0,11604
29.1,3,North,44.5,2,7,0,1,0,0,0.0,0,11605
32.3,3,South,8.7,0,7,0,3,0,0,0.0,0,11606
44.7,3,South,25.2,2,10,0,2,0,1,107.1,1,11607
26.6,4,West,1.6,0,4,0,1,1,1,90.7,1,11608
