age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
52.5,2,Midwest,1.0,1,5,0,1,0,0,0,28522
36.5,4,West,11.8,2,6,0,1,0,0,0,19056
39.0,3,South,35.4,0,9,0,2,0,0,0,19478
73.5,2,West,6.5,0,7,0,1,0,0,0,38820
42.5,4,West,2.5,2,4,0,1,0,0,0,18770
48.9,2,South,38.3,2,9,0,3,0,0,0,23965
41.3,2,North,50.6,3,2,1,2,0,0,0,35449
31.9,4,Midwest,16.1,0,3,0,1,0,0,0,5241
45.6,3,North,11.4,2,4,0,2,0,0,0,26484
58.3,3,North,38.0,0,7,0,2,0,0,0,4107
51.3,2,West,26.0,1,3,0,3,0,0,0,25022
53.8,2,North,24.6,2,6,0,2,0,0,0,33034
48.0,2,West,1.0,2,4,0,1,0,0,0,39478
61.1,4,North,20.6,2,5,0,3,0,0,0,9964
29.1,1,West,14.3,0,3,0,2,0,0,0,29801
51.5,3,North,28.1,0,7,1,2,0,0,0,32217
25.2,3,South,12.9,1,4,0,3,0,0,0,23015
54.3,2,South,21.9,0,3,0,3,0,0,0,35140
30.0,4,South,8.8,0,4,0,3,0,0,0,9838
32.4,2,South,6.8,1,4,0,1,0,0,0,24773
36.3,3,Midwest,68.7,1,2,0,2,0,0,0,22014
41.9,3,South,35.7,1,2,0,3,0,0,0,35690
59.2,3,North,4.6,6,4,1,2,0,0,0,31296
18.0,4,North,15.7,0,4,0,1,0,0,0,33667
42.1,1,Midwest,3.8,3,4,0,2,0,0,0,23138
41.9,4,North,12.6,2,3,0,1,0,0,0,29146
28.4,3,South,5.7,2,4,0,1,0,0,0,14439
52.1,2,Midwest,6.4,1,4,1,2,0,0,0,4474
41.5,2,North,7.2,3,4,1,3,0,0,0,11199
45.0,3,North,16.7,2,4,0,2,0,0,0,16740
27.7,2,South,32.2,1,5,0,2,0,0,0,33033
32.3,1,Midwest,9.1,2,8,0,1,0,0,0,36294
48.3,2,South,51.0,1,5,0,2,0,0,0,17091
35.4,1,Midwest,24.7,1,3,0,1,0,0,0,6131
35.2,2,North,53.1,2,5,0,3,0,0,0,30277
28.6,3,Midwest,10.1,2,3,0,2,0,0,0,29967
52.4,3,South,9.9,1,3,0,3,0,0,0,23214
53.2,4,Midwest,36.3,3,1,1,2,0,0,0,1347
50.4,1,South,66.3,0,9,0,1,0,0,0,25181
41.9,3,South,42.8,3,6,0,2,0,0,0,9030
36.2,4,North,16.0,2,3,0,1,0,0,0,27896
37.1,4,West,4.5,2,4,0,1,0,0,0,5256
52.4,1,South,7.7,1,3,0,1,0,0,0,19726
55.0,1,Midwest,2.3,2,5,0,2,0,0,0,32802
37.8,1,Midwest,23.1,2,2,0,1,0,0,0,24974
52.2,1,West,11.2,2,5,0,1,0,0,0,1629
39.3,1,Midwest,1.1,8,6,0,2,0,0,0,4575
34.2,2,South,7.7,1,4,0,3,0,0,0,233
57.9,4,North,8.6,2,8,0,2,0,0,0,3011
42.5,2,South,24.2,0,4,0,3,0,0,0,35791
26.7,1,Midwest,1.4,1,7,0,2,0,0,0,23813
41.2,3,Midwest,43.6,0,6,0,1,0,0,0,7840
52.2,2,Midwest,7.8,2,9,0,2,0,0,0,27371
27.7,3,South,1.0,0,3,0,2,0,0,0,32113
59.5,1,North,22.6,1,7,0,3,0,0,0,32750
29.8,2,Midwest,3.3,1,2,1,3,0,0,0,12501
39.8,1,Midwest,26.7,2,3,0,1,0,0,0,20135
18.2,3,South,1.1,1,5,0,2,0,0,0,8086
42.1,1,West,10.5,1,5,0,2,0,0,0,17724
48.8,3,North,56.8,3,6,0,2,0,0,0,13412
18.0,2,Midwest,13.5,0,8,0,2,0,0,0,11747
38.2,4,South,58.0,2,7,0,2,0,0,0,34546
55.4,1,West,12.8,1,4,0,2,0,0,0,17234
41.3,4,South,1.0,1,2,0,3,0,0,0,11008
29.5,3,North,12.0,1,4,0,2,0,0,0,25201
31.5,3,Midwest,79.0,3,6,0,2,0,0,0,31517
27.3,2,North,8.5,0,4,0,2,0,0,0,23034
54.2,3,North,32.2,2,5,0,1,0,0,0,29792
61.4,3,North,16.6,0,8,0,2,0,0,0,29264
62.3,2,South,21.0,4,3,0,2,0,0,0,18571
29.2,4,South,3.6,1,3,0,1,0,0,0,945
34.8,1,Midwest,55.2,1,4,0,2,0,0,0,36131
66.1,2,North,4.4,1,7,1,2,0,0,0,10769
32.7,2,South,36.5,4,3,0,1,0,0,0,606
43.5,3,West,1.7,0,3,0,1,0,0,0,31140
47.3,1,Midwest,19.4,4,6,1,3,0,0,0,26357
29.5,3,West,30.2,1,1,0,1,0,0,0,14614
52.3,2,Midwest,3.6,1,6,0,1,0,0,0,17373
19.3,3,West,8.7,0,5,0,1,0,0,0,29144
54.6,4,South,3.9,2,3,0,1,0,0,0,30232
35.8,2,South,24.9,3,5,0,1,0,0,0,37183
18.6,3,North,34.6,0,5,0,2,0,0,0,17443
75.0,2,Midwest,16.3,1,7,0,2,0,0,0,21620
42.6,1,North,6.8,1,9,0,2,0,0,0,17021
41.2,1,North,32.0,1,4,0,1,0,0,0,1128
23.9,2,North,15.1,0,3,0,1,0,0,0,28150
43.7,1,Midwest,25.2,2,6,0,3,0,0,0,16364
28.3,3,West,3.1,1,3,0,1,0,0,0,2093
49.4,1,Midwest,3.3,0,6,0,3,0,0,0,466
31.0,1,Midwest,6.0,0,5,0,3,0,0,0,29647
43.9,2,North,9.1,1,1,0,3,0,0,0,7205
61.6,3,Midwest,3.4,2,11,0,2,0,0,0,3073
42.9,3,Midwest,13.9,1,6,0,2,0,0,0,590
49.6,3,South,42.2,2,1,0,2,0,0,0,24168
48.8,2,North,27.5,0,5,0,2,0,0,0,27645
50.5,1,North,15.1,1,7,0,2,0,0,0,28342
31.9,3,South,63.7,3,7,0,2,0,0,0,24760
48.2,2,West,61.5,1,5,1,1,0,0,0,208
52.6,1,South,15.7,0,5,0,2,0,0,0,37640
36.4,3,South,3.4,2,3,0,2,0,0,0,395
48.5,3,North,4.9,4,7,0,1,0,0,0,24671
52.0,3,Midwest,23.9,1,5,0,3,0,0,0,37059
36.2,2,West,46.5,0,8,1,2,0,0,0,13306
55.1,3,North,67.0,2,6,0,2,0,0,0,27188
58.0,3,West,17.9,2,4,0,2,0,0,0,17667
49.3,1,Midwest,40.5,1,6,0,2,0,0,0,27505
46.9,2,North,6.0,4,6,0,2,0,0,0,7327
47.4,3,North,1.0,0,6,0,2,0,0,0,27462
45.2,2,West,18.6,2,6,0,2,0,0,0,24037
25.2,2,West,8.6,2,7,0,2,0,0,0,29591
35.7,3,North,2.6,0,1,0,1,0,0,0,24031
51.6,3,South,7.9,0,2,1,2,0,0,0,32519
25.1,4,Midwest,25.3,0,9,0,2,0,0,0,26816
30.6,1,West,33.0,2,5,0,2,0,0,0,4062
36.5,2,West,27.4,1,10,0,1,0,0,0,9754
32.3,3,Midwest,1.5,1,3,0,2,0,0,0,9250
43.6,1,North,47.3,2,2,0,1,0,0,0,16509
44.2,2,North,28.2,1,4,0,1,0,0,0,31033
36.0,2,West,15.8,0,4,0,2,0,0,0,5335
58.0,3,North,31.4,0,6,0,3,0,0,0,6079
33.5,2,Midwest,7.9,1,5,0,1,0,0,0,14810
64.6,1,North,1.0,1,8,0,3,0,0,0,15849
40.1,4,South,13.5,0,4,0,2,0,0,0,6262
28.2,1,Midwest,5.7,2,1,0,2,0,0,0,9173
45.2,1,North,21.3,3,4,0,2,0,0,0,21110
35.0,4,Midwest,4.3,1,4,0,3,0,0,0,21968
43.2,1,Midwest,66.8,2,7,0,2,0,0,0,128
27.1,2,North,7.5,2,5,0,2,0,0,0,27980
44.1,2,West,9.3,1,3,0,2,0,0,0,18366
42.8,2,South,6.9,0,6,0,1,0,0,0,32340
37.6,2,West,86.3,0,2,0,3,0,0,0,1587
42.1,2,South,29.8,1,3,1,2,0,0,0,14486
63.5,2,South,8.7,1,3,0,1,0,0,0,26077
31.1,3,South,2.3,3,2,0,1,0,0,0,16339
39.7,2,West,18.0,1,4,0,1,0,0,0,9018
43.2,2,West,13.4,2,4,0,2,0,0,0,28281
56.0,4,South,1.9,0,7,0,2,0,0,0,27795
51.3,1,Midwest,1.0,2,4,0,1,0,0,0,15342
28.6,1,West,18.2,2,5,0,1,0,0,0,18585
40.6,2,North,6.8,2,7,0,2,0,0,0,25640
27.5,1,South,35.2,2,4,0,2,0,0,0,18533
41.2,1,West,42.0,2,7,0,2,0,0,0,31007
42.0,3,West,84.5,4,6,0,2,0,0,0,36878
21.0,3,West,1.7,0,9,0,3,0,0,0,5924
51.4,3,Midwest,30.1,0,3,0,2,0,0,0,7416
46.8,3,West,55.1,3,2,1,3,0,0,0,29881
42.9,2,Midwest,11.3,2,8,0,2,0,0,0,21233
49.6,2,North,11.0,0,1,0,2,0,0,0,30847
38.4,1,West,1.4,0,4,0,2,0,0,0,18795
47.4,2,North,30.6,2,3,0,2,0,0,0,24526
36.4,2,South,4.1,1,7,0,1,0,0,0,1068
40.3,1,North,8.2,2,3,0,2,0,0,0,19471
55.1,4,South,43.4,0,3,0,2,0,0,0,24259
40.4,1,South,4.6,1,4,0,2,0,0,0,19286
44.8,3,West,47.3,3,4,1,2,0,0,0,4109
52.9,4,North,3.5,0,4,0,1,0,0,0,39186
28.7,3,Midwest,14.8,0,5,0,2,0,0,0,10054
40.2,3,North,6.4,1,5,0,1,0,0,0,8854
39.3,3,South,22.5,0,5,0,2,0,0,0,13492
45.9,1,North,11.6,2,4,1,3,0,0,0,13921
49.2,2,South,1.0,3,6,0,2,0,0,0,38177
48.8,2,North,48.3,1,4,1,3,0,0,0,2430
48.8,3,South,30.0,1,2,1,2,0,0,0,8366
37.5,4,Midwest,9.0,2,4,0,3,0,0,0,32933
30.0,3,Midwest,25.3,0,3,0,3,0,0,0,9272
51.5,3,South,78.6,3,3,0,1,0,0,0,32425
45.7,2,West,8.1,1,12,0,2,0,0,0,24975
39.6,1,West,11.6,0,2,1,2,0,0,0,23095
56.0,4,Midwest,9.6,1,7,0,3,0,0,0,8097
43.4,1,North,12.8,1,2,1,2,0,0,0,25972
27.4,2,South,31.9,3,5,0,1,0,0,0,35162
25.9,1,South,3.6,0,4,0,2,0,0,0,19125
55.1,2,North,28.4,2,2,1,3,0,0,0,225
61.9,3,Midwest,1.7,0,2,0,2,0,0,0,27789
46.1,2,Midwest,23.8,6,3,0,2,0,0,0,20300
59.2,4,North,29.6,3,8,0,2,0,0,0,7307
33.5,3,North,12.1,0,3,0,2,0,0,0,5091
60.4,2,Midwest,23.9,3,11,0,3,0,0,0,1330
24.0,3,North,15.7,1,6,1,1,0,0,0,8616
27.7,3,South,44.7,1,3,0,2,0,0,0,1908
38.7,4,South,74.7,2,5,0,1,0,0,0,14293
43.5,3,West,43.1,2,4,0,1,0,0,0,4641
34.5,2,Midwest,1.0,0,3,0,2,0,0,0,768
52.5,1,South,1.0,1,11,0,2,0,0,0,2934
44.2,4,North,2.0,2,3,0,2,0,0,0,8555
38.4,2,West,79.3,2,5,0,2,0,0,0,35425
25.7,2,South,6.6,1,5,0,2,0,0,0,31271
30.0,3,North,43.7,2,5,0,2,0,0,0,15853
46.0,3,North,46.8,3,2,0,2,0,0,0,28737
41.1,1,Midwest,22.5,1,9,0,2,0,0,0,12380
46.1,3,Midwest,14.0,2,3,0,2,0,0,0,8209
51.5,1,North,8.2,1,4,0,1,0,0,0,32269
53.5,2,Midwest,17.0,6,8,0,2,0,0,0,18866
26.1,3,South,21.7,1,4,0,3,0,0,0,17064
49.5,2,South,7.0,1,3,0,2,0,0,0,9404
54.2,4,South,25.3,2,3,0,1,0,0,0,2414
44.8,3,South,13.8,0,4,0,2,0,0,0,13501
47.3,3,West,18.3,0,5,0,1,0,0,0,22619
18.0,2,South,4.8,1,5,0,1,0,0,0,8578
52.7,2,South,20.5,1,7,0,2,0,0,0,11170
40.6,2,Midwest,50.6,0,5,0,2,0,0,0,31719
28.7,2,South,22.9,2,2,0,1,0,0,0,27166
30.3,3,South,11.3,4,7,0,2,0,0,0,11161
39.2,2,West,1.0,2,5,0,3,0,0,0,4680
62.7,3,South,4.6,2,2,0,2,0,0,0,7807
48.2,3,South,43.2,4,1,0,1,0,0,0,5761
24.6,4,South,2.2,3,5,1,1,0,0,0,5555
29.4,2,South,79.3,0,4,0,1,0,0,0,3529
46.9,3,South,12.2,0,4,0,2,0,0,0,29239
29.2,2,North,27.6,2,5,0,2,0,0,0,29732
24.8,2,West,10.6,2,9,1,3,0,0,0,21195
27.2,2,Midwest,10.7,0,5,0,1,0,0,0,36315
38.3,1,West,94.4,5,4,0,2,0,0,0,24466
32.2,4,South,20.1,3,1,0,2,0,0,0,5043
48.8,1,South,4.2,1,4,0,2,0,0,0,22689
24.7,1,West,14.7,1,5,0,3,0,0,0,2082
45.8,4,West,22.9,4,3,1,1,0,0,0,33690
51.1,2,North,21.6,2,4,0,2,0,0,0,11003
32.1,2,South,23.3,2,4,1,2,0,0,0,20534
47.8,1,South,6.7,1,7,0,2,0,0,0,31706
45.6,2,South,2.5,1,10,0,2,0,0,0,18746
52.2,3,South,1.0,2,8,0,2,0,0,0,19542
34.3,1,Midwest,5.6,4,3,0,3,0,0,0,33004
64.5,1,West,29.1,4,4,0,2,0,0,0,33619
67.3,4,North,18.5,0,6,0,1,0,0,0,5961
50.5,2,South,54.2,2,3,0,2,0,0,0,937
34.3,3,West,23.0,1,2,1,2,0,0,0,36413
35.4,4,North,120.0,1,8,0,1,0,0,0,19603
54.8,1,South,25.1,4,4,0,1,0,0,0,31266
34.6,1,North,74.0,2,5,0,2,0,0,0,33755
33.5,4,South,6.1,1,7,0,3,0,0,0,2540
18.1,4,West,29.8,2,7,0,2,0,0,0,4267
52.0,2,Midwest,9.8,5,2,0,1,0,0,0,37576
40.0,3,Midwest,36.9,1,4,0,1,0,0,0,32906
30.7,2,West,9.2,2,5,0,1,0,0,0,21297
64.0,4,West,38.9,5,7,0,2,0,0,0,2814
26.3,3,Midwest,54.6,0,4,0,1,0,0,0,2023
41.8,4,South,1.0,4,5,0,1,0,0,0,33295
47.1,4,West,3.3,5,6,1,1,0,0,0,1019
19.7,3,West,9.1,0,2,0,2,0,0,0,9472
55.5,4,South,24.3,1,7,0,3,0,0,0,15684
58.0,4,West,17.0,2,2,0,1,0,0,0,22052
22.0,2,Midwest,8.5,4,4,0,1,0,0,0,18798
42.3,3,West,70.9,1,7,0,1,0,0,0,28355
35.6,2,Midwest,30.1,0,3,0,1,0,0,0,10331
48.9,1,North,9.6,3,7,0,2,0,0,0,36577
35.3,1,South,3.8,1,3,0,2,0,0,0,3900
75.0,4,Midwest,69.5,1,6,0,2,0,0,0,34647
55.2,3,Midwest,2.3,1,5,0,3,0,0,0,21951
42.0,2,North,3.8,1,7,0,3,0,0,0,20594
44.4,1,West,8.5,0,3,0,1,0,0,0,24547
39.8,2,North,34.0,1,7,1,2,0,0,0,17967
33.3,1,West,4.0,3,2,0,3,0,0,0,14370
39.1,4,North,10.7,2,7,0,1,0,0,0,13277
35.7,3,West,18.8,1,4,0,1,0,0,0,33109
49.6,2,Midwest,68.5,3,6,0,2,0,0,0,32807
24.3,4,West,55.3,0,3,0,1,0,0,0,14472
59.9,2,North,38.3,3,6,1,2,0,0,0,1558
19.9,2,North,20.4,0,5,0,1,0,0,0,29953
32.7,3,South,19.8,1,7,0,2,0,0,0,216
28.4,1,North,18.9,0,4,0,3,0,0,0,21263
46.9,4,South,14.7,0,4,0,3,0,0,0,12729
51.3,2,West,2.7,4,5,0,1,0,0,0,5941
54.1,1,North,6.8,2,4,1,3,0,0,0,39921
53.5,3,South,16.3,3,7,0,3,0,0,0,33261
55.9,3,Midwest,23.1,2,6,1,1,0,0,0,691
53.2,3,West,120.0,4,10,0,2,0,0,0,28571
60.4,4,Midwest,2.3,0,3,0,2,0,0,0,36262
30.4,1,Midwest,15.4,0,2,0,3,0,0,0,34413
51.5,4,North,15.4,1,4,0,3,0,0,0,33279
25.5,4,North,28.2,2,6,0,1,0,0,0,27542
23.6,4,West,18.5,1,6,0,3,0,0,0,18400
49.0,2,West,9.9,1,4,0,1,0,0,0,29277
48.0,3,South,29.2,0,11,0,2,0,0,0,12113
44.1,2,Midwest,26.6,1,2,0,2,0,0,0,22048
39.8,2,North,31.5,2,7,0,1,0,0,0,37101
39.4,1,Midwest,4.4,0,4,0,2,0,0,0,12437
30.5,4,Midwest,1.0,2,3,0,1,0,0,0,15926
41.1,4,Midwest,14.5,1,8,0,2,0,0,0,27871
60.2,2,North,22.6,0,4,1,2,0,0,0,23680
51.3,3,South,46.2,0,2,0,2,0,0,0,31352
33.9,2,South,2.9,2,5,0,2,0,0,0,32002
40.5,2,South,30.7,2,3,0,2,0,0,0,14463
42.9,4,West,86.6,2,7,0,1,0,0,0,332
23.5,2,North,5.4,1,9,1,2,0,0,0,15486
48.5,1,North,4.7,2,5,0,1,0,0,0,30757
46.4,2,North,55.7,2,4,0,2,0,0,0,25183
56.5,2,Midwest,51.4,1,6,0,2,0,0,0,13086
38.8,2,South,21.4,1,4,0,3,0,0,0,7833
39.7,1,North,1.0,1,4,0,3,0,0,0,11876
54.9,1,West,1.0,0,5,0,2,0,0,0,7630
26.7,1,Midwest,31.9,2,5,1,2,0,0,0,34206
34.6,1,Midwest,29.5,2,3,0,3,0,0,0,9214
37.6,1,South,72.3,1,3,0,2,0,0,0,1945
56.1,2,West,15.3,2,6,0,1,0,0,0,5804
31.6,1,North,24.7,0,8,0,3,0,0,0,13944
36.6,3,South,35.9,0,4,0,2,0,0,0,11659
47.6,2,West,12.0,1,7,0,2,0,0,0,30427
54.8,2,West,5.7,2,6,0,1,0,0,0,23734
43.7,4,North,4.3,2,8,0,2,0,0,0,11322
47.9,3,West,18.1,3,7,0,1,0,0,0,7627
25.8,4,North,66.5,0,6,0,2,0,0,0,1693
24.3,3,West,4.0,1,7,0,2,0,0,0,32491
44.9,2,South,71.8,2,6,0,3,0,0,0,34378
47.4,3,South,47.9,2,3,0,2,0,0,0,10545
24.2,1,Midwest,61.4,0,8,1,1,0,0,0,7528
41.1,3,North,9.5,1,4,0,3,0,0,0,18393
36.1,2,South,10.5,3,4,0,3,0,0,0,35781
54.4,2,West,18.6,0,11,0,2,0,0,0,34671
41.1,3,North,82.9,2,6,1,2,0,0,0,22360
48.0,4,North,7.9,3,6,0,2,0,0,0,4337
26.6,4,South,10.6,2,4,0,2,0,0,0,30420
35.2,2,Midwest,33.0,2,4,0,2,0,0,0,25990
37.9,1,West,3.6,1,7,0,3,0,0,0,672
56.7,2,West,2.5,1,2,0,2,0,0,0,27585
43.8,1,North,3.2,3,4,0,1,0,0,0,197
18.0,3,Midwest,26.1,3,6,0,2,0,0,0,11687
54.8,1,South,20.7,1,2,1,1,0,0,0,38898
61.9,3,Midwest,9.5,1,11,0,1,0,0,0,34674
42.2,1,South,10.5,1,5,0,2,0,0,0,14792
42.7,4,North,39.8,0,5,1,2,0,0,0,10792
61.4,1,South,9.8,1,6,0,3,0,0,0,22665
62.0,2,North,31.9,0,4,1,2,0,0,0,12611
39.1,2,West,32.4,4,3,0,1,0,0,0,644
56.8,1,Midwest,24.5,3,7,1,2,0,0,0,10770
40.5,1,North,7.7,0,3,0,3,0,0,0,15605
34.3,3,Midwest,20.4,0,5,0,1,0,0,0,15444
48.2,3,North,2.0,2,2,0,1,0,0,0,1567
40.2,4,Midwest,11.1,0,2,0,1,0,0,0,29401
33.7,1,North,1.3,1,5,0,2,0,0,0,22921
34.5,4,Midwest,1.3,3,3,0,1,0,0,0,1772
37.5,1,South,6.6,1,6,0,2,0,0,0,37990
41.5,2,West,107.4,2,7,0,1,0,0,0,15633
51.0,2,Midwest,2.8,2,6,0,2,0,0,0,28353
39.9,1,Midwest,11.2,0,6,0,2,0,0,0,2916
27.6,1,South,1.0,4,4,0,1,0,0,0,19142
33.2,2,Midwest,8.0,1,11,1,2,0,0,0,32029
46.9,3,Midwest,13.4,1,4,0,1,0,0,0,30683
54.5,4,South,10.7,1,7,0,2,0,0,0,35842
59.4,2,South,5.5,3,2,0,1,0,0,0,5648
40.9,1,North,9.0,1,5,0,2,0,0,0,6272
64.8,2,West,1.0,1,7,0,3,0,0,0,14009
33.6,2,North,34.7,2,3,0,2,0,0,0,29397
46.7,2,North,24.6,2,3,0,2,0,0,0,38979
59.6,2,South,45.0,4,3,1,2,0,0,0,36610
47.6,4,South,9.5,0,5,0,3,0,0,0,8055
30.1,2,West,20.9,0,3,1,1,0,0,0,23867
47.3,3,West,39.0,2,6,0,2,0,0,0,18810
40.1,3,Midwest,4.4,3,6,0,2,0,0,0,10308
34.9,2,West,3.4,1,5,0,2,0,0,0,38690
51.1,3,West,25.3,1,3,0,2,0,0,0,19825
54.8,1,Midwest,6.9,3,6,1,1,0,0,0,29553
32.0,2,Midwest,12.6,1,7,0,2,0,0,0,14269
39.0,2,West,74.9,3,4,0,1,0,0,0,39879
19.1,3,North,8.2,1,1,0,1,0,0,0,19843
55.9,3,North,28.2,0,5,0,1,0,0,0,21378
38.7,4,South,18.3,2,4,0,1,0,0,0,30694
46.4,2,South,11.1,0,11,0,3,0,0,0,9779
47.7,2,North,26.0,1,6,0,1,0,0,0,12658
36.6,4,North,22.6,3,9,1,3,0,0,0,26722
18.6,2,Midwest,9.4,3,2,0,1,0,0,0,4417
41.4,1,North,81.1,1,2,0,1,0,0,0,2582
46.3,1,South,5.8,0,5,1,1,0,0,0,10078
37.4,2,Midwest,12.5,1,4,0,2,0,0,0,37174
35.2,3,Midwest,18.7,0,3,1,2,0,0,0,31936
28.4,3,South,1.0,4,4,0,2,0,0,0,33763
41.7,2,West,4.1,0,8,0,1,0,0,0,33327
44.4,3,Midwest,4.3,1,2,0,1,0,0,0,22250
28.1,4,West,48.3,5,4,0,1,0,0,0,9005
46.0,2,West,1.8,0,6,0,1,0,0,0,2694
31.9,1,South,19.6,6,4,0,2,0,0,0,35294
46.0,3,West,1.0,2,5,1,2,0,0,0,22547
29.5,2,North,3.9,2,3,0,2,0,0,0,34733
29.5,1,Midwest,10.0,2,7,0,1,0,0,0,30936
31.2,1,Midwest,52.2,2,2,0,2,0,0,0,4396
31.7,1,West,9.2,2,6,0,1,0,0,0,32192
59.7,3,Midwest,5.9,0,5,0,1,0,0,0,20939
39.0,2,Midwest,29.0,3,4,0,2,0,0,0,18849
38.1,3,North,20.5,0,7,0,1,0,0,0,39181
36.6,3,South,1.0,2,8,0,1,0,0,0,15309
20.2,2,Midwest,37.3,6,2,0,1,0,0,0,36180
32.4,1,South,15.3,0,1,1,1,0,0,0,18073
53.3,1,North,1.0,1,5,0,2,0,0,0,29972
40.8,3,West,61.7,2,9,0,2,0,0,0,11247
38.4,2,West,8.1,1,6,0,3,0,0,0,2681
29.8,4,Midwest,1.6,3,4,0,2,0,0,0,25988
34.4,1,West,13.3,3,3,0,2,0,0,0,29905
24.4,3,Midwest,32.6,1,1,0,1,0,0,0,34261
63.2,2,South,29.4,1,5,0,2,0,0,0,7440
38.4,4,West,10.2,0,5,0,1,0,0,0,20790
68.0,2,North,48.7,1,7,0,1,0,0,0,34000
36.9,2,North,13.0,2,3,0,2,0,0,0,25572
55.0,2,South,15.5,3,4,0,3,0,0,0,12052
52.7,2,South,23.9,0,3,0,2,0,0,0,37584
52.2,1,North,46.7,2,10,0,1,0,0,0,36530
22.3,1,North,23.4,3,5,0,1,0,0,0,15349
34.7,1,North,1.2,2,3,1,2,0,0,0,34977
31.2,1,North,5.3,2,6,1,1,0,0,0,25088
40.3,4,South,5.4,2,3,0,3,0,0,0,21769
37.3,4,North,27.9,1,6,0,2,0,0,0,29562
26.4,3,South,33.7,2,4,1,2,0,0,0,25970
45.4,3,West,53.0,1,7,0,1,0,0,0,35086
41.1,1,North,1.0,1,6,1,1,0,0,0,11340
41.1,2,South,1.0,2,9,0,1,0,0,0,25417
39.9,2,South,3.7,1,7,0,2,0,0,0,29182
32.4,3,Midwest,26.4,2,4,0,3,0,0,0,6134
30.5,3,Midwest,14.6,2,5,0,2,0,0,0,11136
41.6,2,South,17.0,0,5,0,3,0,0,0,19799
46.6,2,South,10.6,0,3,0,2,0,0,0,36482
50.2,2,South,22.1,2,6,1,2,0,0,0,38725
36.6,3,Midwest,7.2,2,5,0,3,0,0,0,20631
56.0,2,South,45.4,2,8,0,1,0,0,0,30772
32.7,3,South,19.4,1,7,0,2,0,0,0,12269
48.0,2,North,6.8,1,7,0,3,0,0,0,18953
26.8,3,Midwest,88.3,2,6,0,1,0,0,0,3574
46.3,3,Midwest,15.6,0,4,0,2,0,0,0,3105
43.8,3,Midwest,72.5,2,6,0,2,0,0,0,39114
55.5,2,North,4.8,2,6,1,1,0,0,0,16650
39.9,1,North,21.8,0,4,0,3,0,0,0,31729
41.2,1,West,3.9,1,3,0,3,0,0,0,27680
34.9,3,Midwest,26.6,3,4,0,3,0,0,0,35411
55.5,2,South,1.0,5,3,0,2,0,0,0,19317
44.7,3,Midwest,74.5,2,5,0,3,0,0,0,877
54.5,2,North,9.8,0,6,1,1,0,0,0,35027
47.9,1,North,6.2,1,5,0,1,0,0,0,30140
42.7,2,South,15.6,0,4,0,1,0,0,0,11121
36.1,1,North,9.8,2,3,0,2,0,0,0,8093
45.1,2,North,14.6,1,7,0,3,0,0,0,37416
51.2,2,South,1.0,2,3,0,3,0,0,0,8809
37.4,3,Midwest,4.8,1,3,0,2,0,0,0,26299
43.7,4,South,34.4,2,2,0,1,0,0,0,25893
44.5,2,South,10.6,3,7,0,2,0,0,0,24112
18.0,3,North,1.8,0,4,0,2,0,0,0,7186
27.3,2,West,45.2,2,5,0,3,0,0,0,17924
53.1,4,West,37.1,0,3,0,2,0,0,0,5199
44.9,1,West,88.3,0,7,0,1,0,0,0,4691
36.3,3,Midwest,74.5,1,4,0,2,0,0,0,3009
48.6,3,Midwest,19.2,2,8,0,1,0,0,0,12022
28.0,2,Midwest,10.5,0,2,1,2,0,0,0,19017
52.4,2,South,19.8,1,6,0,1,0,0,0,4830
45.1,2,Midwest,14.2,2,10,0,2,0,0,0,17669
31.8,3,South,26.4,1,3,0,1,0,0,0,9931
22.2,1,South,3.0,0,4,0,2,0,0,0,17639
54.4,1,South,60.1,1,2,0,2,0,0,0,24938
56.3,3,South,3.0,1,4,0,1,0,0,0,21184
70.2,2,Midwest,3.5,1,6,0,3,0,0,0,21646
58.9,3,West,90.6,5,2,0,2,0,0,0,38993
45.3,2,West,54.8,1,13,1,1,0,0,0,22521
35.2,1,Midwest,10.8,2,5,0,1,0,0,0,9854
52.5,4,South,1.7,1,4,0,2,0,0,0,20055
41.6,2,North,3.9,3,8,0,2,0,0,0,30774
63.6,3,Midwest,27.9,0,5,0,2,0,0,0,19393
59.7,3,North,25.7,1,7,0,3,0,0,0,24609
42.5,3,South,120.0,0,6,0,1,0,0,0,30853
26.6,1,Midwest,36.6,0,7,0,2,0,0,0,6416
29.7,2,South,43.0,1,3,1,3,0,0,0,15609
51.0,2,North,38.5,2,4,0,2,0,0,0,19925
55.9,4,North,7.9,1,7,0,2,0,0,0,17196
51.4,1,South,5.8,4,5,0,2,0,0,0,22441
44.1,2,North,12.1,1,7,1,1,0,0,0,38270
46.4,1,West,8.6,3,5,0,1,0,0,0,17655
39.5,2,North,51.2,2,2,0,2,0,0,0,8375
26.1,3,West,30.4,1,5,1,3,0,0,0,39003
43.9,1,Midwest,40.5,0,3,0,1,0,0,0,30279
31.2,4,West,8.4,0,3,0,2,0,0,0,9977
33.0,4,West,55.1,2,4,0,2,0,0,0,11017
40.4,1,South,72.3,1,2,1,2,0,0,0,32287
37.3,3,West,17.9,1,4,0,2,0,0,0,21836
