age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,lead_id
46.1,2,South,38.4,0,4,0,2,386
47.2,1,South,15.8,2,7,0,3,29861
54.2,1,South,20.3,1,5,0,1,21765
38.9,3,North,5.8,1,8,0,3,7449
56.3,3,North,8.8,1,4,1,3,17215
32.8,2,South,95.5,2,4,1,3,2012
40.7,4,North,1.1,1,6,0,2,17081
44.5,4,West,27.8,1,4,0,2,9815
27.5,2,South,2.3,2,5,0,1,10572
50.7,4,Midwest,11.0,1,6,0,2,17762
37.6,2,South,30.0,0,6,0,2,18049
48.2,4,West,4.2,0,5,1,2,14167
49.8,4,North,4.2,4,7,0,2,12676
49.6,3,South,20.8,3,5,0,2,9611
53.9,1,South,22.0,3,2,0,1,39388
52.2,3,Midwest,17.2,0,1,0,3,33297
41.3,2,Midwest,5.8,1,4,1,2,5439
32.4,2,West,15.9,2,6,1,1,13245
38.6,2,Midwest,5.3,3,5,0,2,3346
23.6,2,North,16.7,2,1,0,2,33189
56.8,2,West,114.6,2,5,0,2,21176
20.0,1,West,53.6,5,6,0,2,7395
28.5,3,South,35.4,2,8,0,1,6897
35.3,3,North,41.8,3,3,0,2,4349
50.2,4,South,3.9,1,6,1,1,7119
39.2,2,South,12.2,1,2,0,1,20786
40.6,2,North,26.1,0,5,0,3,22043
22.5,1,West,8.8,3,2,0,2,12904
35.1,1,North,49.0,0,5,0,2,27910
49.7,2,South,16.0,1,4,0,2,20715
34.0,3,West,26.6,3,5,0,1,14638
45.3,2,North,3.0,0,5,0,1,16358
34.1,3,North,14.8,0,2,1,1,24535
39.3,2,South,33.5,2,9,0,1,24912
49.5,3,South,13.6,2,6,0,2,11357
44.4,2,Midwest,60.6,2,4,0,2,12786
38.9,1,West,16.3,1,5,0,2,23894
24.0,4,South,11.9,0,7,0,1,15327
50.8,2,North,15.7,4,3,1,2,35902
37.6,2,West,19.1,1,8,0,2,32377
47.3,4,South,14.4,3,8,1,2,258
29.0,2,Midwest,15.5,2,9,0,1,23675
19.9,1,West,3.1,1,3,0,2,36277
53.5,1,South,44.5,0,5,0,2,15874
30.4,2,North,17.6,1,4,0,1,11972
38.4,2,West,34.5,3,8,0,3,38340
24.2,4,South,22.7,1,5,0,2,25527
53.5,2,Midwest,6.2,3,4,0,3,10487
57.7,4,North,3.9,1,1,0,2,7920
36.0,3,North,1.0,0,5,0,2,20133
53.0,1,South,59.5,3,9,0,1,29220
18.0,1,West,31.3,2,4,1,1,708
41.6,4,South,2.1,0,11,1,1,21085
44.1,3,North,36.1,1,10,0,2,27741
49.7,2,West,20.5,0,6,0,2,20463
50.8,1,Midwest,1.2,1,3,0,3,18670
59.1,4,Midwest,5.8,1,7,1,1,30123
22.7,2,North,21.9,0,4,0,2,39604
60.4,2,North,6.2,3,4,0,1,17654
56.8,4,Midwest,7.4,0,4,0,2,2262
56.4,3,South,22.7,1,3,1,3,26477
60.7,3,South,9.5,3,6,0,2,21898
37.3,2,South,5.3,3,6,0,2,33069
32.9,1,South,9.0,1,2,1,1,17275
46.0,3,Midwest,14.2,0,7,0,1,6722
49.8,1,West,9.7,1,3,0,2,14493
18.0,4,South,51.6,0,2,0,3,14604
35.7,3,Midwest,16.4,2,8,0,1,26686
26.2,1,West,70.8,0,1,0,3,12875
41.6,3,South,4.3,2,4,0,2,34680
44.3,3,South,50.7,0,8,0,2,26903
29.9,3,Midwest,15.2,0,4,0,2,19973
43.2,2,West,1.3,0,8,0,2,368
56.6,1,Midwest,37.7,3,4,0,1,24159
52.6,3,West,44.3,1,9,0,3,32947
68.3,2,Midwest,12.5,2,4,0,3,37543
40.6,2,North,80.7,2,5,0,2,35780
51.5,3,Midwest,89.0,0,7,0,3,18448
50.2,4,South,21.1,1,7,0,2,6558
49.0,3,Midwest,65.5,2,4,0,3,11378
48.8,1,North,35.7,2,2,0,2,1238
37.2,4,Midwest,4.3,1,6,0,3,13796
37.7,2,South,1.8,4,3,0,2,6043
49.1,2,South,6.7,1,6,1,2,22177
30.0,1,South,4.8,1,6,0,3,2397
41.3,2,Midwest,10.5,2,5,0,2,19630
25.5,1,South,53.0,1,4,0,1,26800
22.7,2,Midwest,3.0,0,5,0,3,28311
34.3,2,North,66.3,0,6,1,3,11938
36.6,2,Midwest,13.8,1,8,0,2,11366
41.7,1,South,3.6,3,4,0,1,26448
51.9,2,Midwest,15.4,7,5,0,2,28566
64.5,4,South,15.8,0,5,1,1,38554
46.5,3,West,33.5,3,8,0,1,23548
43.7,2,West,17.3,1,3,0,1,19086
37.3,4,Midwest,11.7,4,6,0,3,33883
27.4,1,Midwest,6.0,0,12,0,2,9239
40.1,2,Midwest,23.3,0,5,0,1,23788
44.1,2,Midwest,38.4,0,9,0,2,21494
57.8,1,West,21.3,0,5,0,2,17733
47.6,4,Midwest,2.0,2,7,0,1,23852
42.0,2,North,35.0,0,6,0,2,2725
63.4,1,West,28.8,0,6,0,1,21438
69.1,1,Midwest,13.0,1,1,0,1,17311
46.9,3,South,8.9,2,5,0,2,2261
27.2,3,South,21.9,2,4,0,3,12999
44.9,2,North,50.7,2,7,0,3,7232
43.2,1,North,5.7,3,7,0,2,13841
40.6,3,Midwest,10.3,2,6,0,3,20757
50.3,1,West,8.1,4,4,0,1,31256
47.1,3,North,4.6,3,2,0,1,5341
34.2,3,Midwest,58.9,2,7,0,2,14496
26.3,3,South,8.7,1,2,0,2,6213
52.2,2,Midwest,66.5,1,6,0,2,23753
40.9,3,West,22.0,2,1,0,3,5423
46.3,1,North,17.3,3,3,0,1,22516
46.1,1,North,29.1,1,3,0,1,22611
33.7,2,South,16.8,2,5,1,1,30442
46.6,2,North,21.9,1,9,0,2,11968
18.0,3,North,61.3,2,4,0,3,27451
33.2,2,South,12.4,1,7,0,2,39064
51.8,2,West,1.0,2,4,0,1,8974
46.1,3,West,3.7,3,7,0,2,9010
50.6,1,West,47.5,1,4,0,3,31409
40.6,1,West,7.9,1,5,0,1,6341
41.7,3,West,1.0,3,10,0,2,29572
33.3,4,West,5.6,1,4,0,2,22718
41.7,3,South,40.2,0,6,1,3,16666
60.4,4,West,14.6,2,3,0,2,631
46.9,1,North,53.6,2,2,0,3,30269
41.6,2,Midwest,2.4,1,5,0,1,13027
35.4,4,Midwest,24.2,0,5,0,2,27617
22.1,3,Midwest,20.7,2,7,0,2,34688
45.5,1,Midwest,32.0,3,2,0,2,9689
61.8,2,North,2.4,2,3,0,1,14552
20.2,1,North,42.4,2,4,0,2,28989
56.2,3,North,17.6,1,5,1,2,7409
38.3,1,Midwest,120.0,2,9,0,2,5060
55.3,1,Midwest,6.8,3,2,1,2,24550
46.6,3,North,18.3,1,7,0,1,21577
42.4,2,South,53.3,2,1,0,2,13668
64.6,2,South,45.2,2,8,0,3,106
33.6,1,South,7.3,1,10,0,3,26743
40.4,4,West,46.6,3,7,0,2,22977
32.0,2,West,27.2,1,4,0,1,38143
34.4,4,South,48.3,0,5,0,2,23684
39.7,1,North,36.4,2,4,0,3,7830
19.5,2,West,72.9,2,3,0,2,5917
51.2,2,South,1.0,4,4,0,3,4527
24.1,4,North,39.8,3,9,1,1,7900
35.8,3,South,49.4,2,2,1,1,13192
42.2,2,North,16.2,2,1,0,2,4773
61.2,3,South,46.9,1,1,1,2,34401
61.2,1,West,12.4,1,4,0,2,24114
18.0,1,West,3.6,0,2,0,2,30285
36.9,3,West,11.4,2,4,1,1,10620
26.9,1,Midwest,20.4,2,7,0,2,9382
51.3,2,North,8.3,1,5,0,1,12379
39.5,1,West,9.8,0,3,0,1,18111
34.9,1,West,22.0,0,4,0,3,8388
38.1,3,North,26.1,2,6,0,1,30652
49.1,2,South,36.5,2,8,0,3,21220
45.6,2,West,19.0,1,2,0,2,35131
36.0,1,West,29.3,3,3,0,3,32785
62.3,3,South,15.4,1,5,1,2,28573
51.6,1,South,54.1,0,4,0,2,36125
32.9,4,South,19.6,3,4,1,2,38970
47.5,4,North,81.4,1,5,1,1,37178
32.4,4,South,120.0,2,5,0,3,11328
44.3,4,Midwest,73.3,3,6,0,3,4053
40.2,2,South,32.3,3,7,0,3,32984
42.6,3,Midwest,1.0,3,5,0,3,22369
29.9,1,West,36.0,2,4,0,1,6577
35.7,3,South,10.5,2,3,0,1,39349
47.8,1,North,19.2,4,6,0,2,17022
20.7,1,Midwest,2.0,2,6,0,3,38758
37.3,1,North,7.3,1,5,0,2,28398
44.3,2,North,1.0,1,5,0,2,28489
45.3,3,North,21.2,0,8,0,2,39312
34.0,1,North,29.3,2,5,0,2,35439
40.0,2,South,40.6,3,7,1,2,3355
61.8,3,North,59.0,0,4,0,2,18012
64.3,1,West,34.1,1,5,0,1,13077
53.6,2,North,49.9,1,5,1,2,16397
26.6,3,Midwest,2.6,1,1,0,1,10840
41.9,3,Midwest,5.1,3,7,0,3,20250
38.6,1,North,4.2,1,7,0,2,9203
41.7,1,North,11.1,2,12,0,2,8438
33.8,2,South,54.9,6,8,0,1,10613
19.8,2,North,1.0,2,7,1,2,24362
28.9,3,South,46.7,4,6,0,2,28280
32.5,3,South,12.2,0,8,1,1,1916
50.9,2,South,2.0,3,9,0,2,24499
52.7,1,North,49.1,2,4,1,2,2657
39.0,3,North,20.0,3,5,0,1,19724
29.9,3,South,57.0,6,3,1,1,17630
57.6,4,Midwest,3.9,1,2,0,1,39011
39.1,1,South,26.5,0,3,0,2,17222
34.4,2,West,13.0,0,2,0,2,19656
43.2,2,West,10.4,2,5,0,2,14745
56.6,2,Midwest,3.8,0,4,1,3,15262
64.6,3,North,30.2,3,6,0,2,38710
62.3,4,North,1.0,3,4,0,2,18991
52.6,2,West,17.3,0,2,0,1,31048
29.9,2,West,48.9,1,2,0,2,34793
31.6,3,South,11.7,0,7,0,3,14308
41.4,3,Midwest,4.5,3,6,1,1,36848
48.0,1,Midwest,41.5,2,9,0,3,39494
35.6,2,North,76.4,1,8,0,2,20785
36.2,2,South,5.6,1,7,1,1,38077
58.3,4,North,75.7,2,7,0,2,603
56.9,2,North,58.7,0,4,1,1,36254
52.2,3,West,120.0,2,5,0,1,2060
56.4,4,North,10.5,0,4,0,2,10205
47.0,4,West,3.7,0,7,0,1,37024
43.5,3,North,7.8,2,4,0,2,31758
50.0,2,North,45.3,2,4,1,1,3768
50.6,3,North,18.1,1,6,0,1,12856
31.3,2,South,33.7,0,1,1,2,8114
39.7,2,Midwest,12.6,2,3,0,2,35135
44.9,2,Midwest,1.0,1,4,0,1,24800
21.3,2,North,5.3,1,3,0,2,2280
50.8,2,South,15.9,1,2,0,2,2683
35.9,3,West,72.5,0,7,0,3,4181
47.6,2,Midwest,9.4,1,6,0,2,17259
21.5,1,North,8.1,1,3,0,2,8407
24.9,2,West,14.7,4,7,1,2,7431
47.2,2,North,21.2,1,4,0,1,38618
36.0,2,South,39.5,0,11,0,2,8848
22.1,1,West,22.7,3,5,0,2,2984
51.1,2,South,9.6,0,5,0,2,32412
50.9,2,South,24.7,0,9,1,2,14801
20.9,2,North,29.3,0,3,0,2,429
41.2,4,North,15.9,0,8,0,2,2589
31.7,2,South,2.8,0,9,0,1,19024
36.9,2,South,13.0,2,5,0,3,5715
54.9,3,Midwest,21.9,5,7,0,1,13017
48.7,1,South,2.8,5,3,0,2,21289
48.0,2,South,28.7,1,5,0,2,9801
18.0,2,North,17.1,1,10,0,2,8020
31.0,1,West,31.9,1,7,0,1,38220
35.2,2,South,100.4,1,6,0,2,16034
60.3,3,South,21.0,0,6,0,2,34949
52.8,1,Midwest,20.7,1,6,0,2,9049
18.0,3,North,23.2,5,7,0,2,38382
62.2,2,North,54.7,1,1,0,2,27212
31.5,3,Midwest,2.7,0,5,0,1,39447
50.9,3,West,18.6,1,7,0,1,14403
63.9,1,North,36.8,3,5,0,2,31030
26.0,1,South,20.6,1,3,0,1,1285
52.2,2,North,8.8,1,10,0,2,29172
34.0,3,Midwest,106.1,0,7,0,2,16379
39.5,1,South,1.8,0,7,0,1,23349
48.3,2,South,15.3,2,4,0,1,13060
26.5,1,South,9.5,2,6,0,3,27089
39.7,1,West,1.3,4,6,0,2,34208
57.4,4,Midwest,33.9,2,5,0,2,1627
49.6,2,Midwest,20.1,2,9,0,2,25397
31.1,4,West,34.5,0,5,0,2,31940
19.9,2,West,8.8,2,7,0,1,19480
48.4,1,West,6.4,0,3,1,1,8496
43.0,3,South,70.0,2,8,0,3,26527
42.3,1,Midwest,1.0,0,7,0,3,36909
40.5,1,West,6.9,2,4,0,2,37216
43.0,3,Midwest,29.6,0,4,0,2,17114
52.5,3,North,1.7,3,5,0,3,33149
41.7,1,Midwest,28.8,2,6,1,2,20860
52.2,3,North,6.7,1,8,0,3,3140
50.0,4,North,26.5,1,1,1,2,29855
54.7,3,West,38.6,0,5,0,3,13025
37.5,2,West,54.9,2,7,0,1,5607
62.9,2,Midwest,1.3,5,5,0,2,19847
33.3,1,Midwest,6.6,2,5,0,1,15249
44.2,4,North,2.2,0,8,0,2,5238
47.2,3,West,1.3,1,4,0,1,5494
49.2,1,Midwest,55.3,0,8,1,2,20393
49.1,1,Midwest,5.6,0,3,0,3,33270
24.3,2,North,15.4,0,4,0,3,5884
55.3,2,South,25.9,0,5,0,3,33175
33.3,2,West,33.3,0,5,1,2,37622
49.9,1,West,13.3,1,5,1,2,31475
50.4,2,South,21.6,1,5,0,2,24756
47.2,3,North,70.0,2,4,0,2,37324
35.6,2,North,8.3,3,8,1,3,15812
39.0,1,North,17.3,0,6,0,2,27965
31.2,1,South,3.7,1,3,0,2,9066
48.2,1,North,2.4,1,5,0,2,38565
55.6,3,South,20.8,3,7,0,1,39296
70.1,3,South,6.9,1,5,0,3,19937
21.1,1,North,24.4,0,5,0,1,29866
44.2,2,South,5.5,3,5,0,1,31743
42.4,1,West,2.5,1,6,0,2,6676
19.6,2,Midwest,5.2,1,6,0,1,13304
33.0,2,Midwest,21.8,2,4,0,3,17847
25.8,2,North,1.0,1,3,0,1,17377
36.9,2,South,85.6,1,2,0,2,5226
41.8,1,Midwest,1.9,2,4,0,2,1974
68.1,1,North,6.1,3,4,0,2,30949
42.9,2,Midwest,47.1,3,6,0,2,39334
32.1,3,North,24.1,2,5,0,2,36888
43.4,3,North,5.4,6,2,1,2,38398
37.2,2,West,6.0,0,4,0,2,1635
42.5,3,Midwest,50.9,2,5,1,2,14526
36.5,2,South,1.0,0,2,0,1,34894
40.4,1,North,9.1,0,3,0,2,1708
47.5,3,Midwest,7.2,1,3,0,3,10073
37.7,3,South,2.5,2,6,0,1,37265
38.6,3,West,120.0,1,7,0,2,2898
18.0,1,Midwest,35.5,2,9,0,2,32381
67.3,4,Midwest,21.1,0,8,0,1,39101
31.7,2,Midwest,15.1,0,3,1,2,14040
42.7,2,West,1.0,1,1,0,1,35821
55.1,4,North,40.5,1,6,0,1,6616
34.2,4,North,8.4,1,1,1,2,27623
55.0,1,North,67.3,1,6,1,3,5305
59.7,2,South,30.3,2,4,1,2,16548
47.2,4,Midwest,82.1,3,7,0,1,790
31.9,2,West,10.9,4,1,0,3,1765
63.2,1,Midwest,1.3,2,1,0,3,10369
37.4,3,South,1.0,3,5,0,1,5489
49.9,3,Midwest,19.0,0,11,1,1,23870
68.6,1,South,14.4,0,4,1,3,3659
35.9,3,North,51.5,1,8,0,2,8152
39.4,2,South,7.1,3,4,0,2,11720
18.0,1,North,12.9,2,8,0,3,1712
28.8,1,North,39.4,1,4,0,1,32343
48.8,2,West,40.7,0,6,1,3,13486
34.7,1,Midwest,2.9,0,4,0,3,25368
24.5,4,West,5.9,0,8,0,1,27076
19.5,2,North,3.1,2,6,0,2,12001
41.4,1,Midwest,19.9,3,7,1,1,6971
51.1,3,North,7.5,0,3,0,1,18530
50.3,4,South,1.6,4,5,0,3,23429
30.7,2,Midwest,11.5,1,5,0,2,11587
56.2,1,West,20.0,1,5,0,2,5928
48.0,4,West,3.2,6,4,0,3,38053
52.6,3,North,76.5,0,7,0,2,19111
24.4,1,West,17.7,2,6,0,2,26883
54.8,2,South,2.8,1,7,0,3,26724
28.8,2,West,10.0,1,6,0,2,39356
49.2,2,Midwest,95.3,2,7,0,1,15104
37.7,3,West,8.7,1,4,0,2,23742
70.6,1,South,1.3,3,6,0,2,15683
50.4,2,Midwest,29.8,1,4,1,3,18754
47.2,3,North,7.7,0,4,0,1,24943
37.9,2,West,11.2,1,6,0,3,102
35.6,1,North,18.8,2,3,0,1,5153
18.0,3,South,11.0,2,4,0,1,28551
48.1,2,West,2.0,2,4,1,1,6292
48.8,3,North,35.9,0,4,0,1,22023
39.4,2,North,12.8,2,5,0,2,14716
23.0,4,West,20.2,5,7,0,1,37462
32.5,2,North,42.3,2,3,0,3,2002
29.4,3,Midwest,71.2,0,7,0,1,10941
49.4,1,South,16.6,1,5,0,2,1106
54.4,3,West,16.4,3,2,1,1,20727
28.2,2,North,24.6,0,7,0,2,7463
33.6,2,South,18.6,2,2,0,1,22551
36.2,3,West,16.0,0,6,1,3,15009
33.0,2,Midwest,8.0,2,2,0,1,25325
39.2,3,West,19.4,4,3,0,2,2476
24.0,1,West,14.3,1,6,0,2,13213
37.1,2,West,16.1,1,11,0,2,26232
55.6,3,South,105.7,0,7,1,1,26849
47.9,3,South,14.9,4,2,0,3,12868
64.3,1,Midwest,6.8,2,7,0,1,33019
32.2,3,North,40.5,1,7,0,1,20306
27.8,4,North,14.8,1,3,0,1,39752
18.0,2,Midwest,120.0,0,3,0,2,7476
62.7,3,South,11.0,0,1,0,1,37014
37.6,3,South,1.9,1,9,0,1,3854
41.2,2,South,8.3,2,2,0,1,19365
40.5,2,Midwest,22.7,2,6,1,1,32601
34.1,2,West,9.2,3,5,1,3,36303
41.5,3,South,10.8,2,11,0,2,5191
50.9,4,South,35.3,1,4,0,2,5375
34.4,1,South,5.8,0,4,1,2,27673
21.4,1,South,8.0,2,3,1,1,7979
44.6,1,West,40.5,1,7,1,1,39544
54.9,1,West,6.8,1,3,0,1,26778
35.2,4,South,25.5,0,8,0,3,2967
49.5,2,North,14.4,1,9,0,2,18857
56.1,3,West,14.7,1,2,0,1,37007
34.9,1,Midwest,27.2,4,3,0,2,20711
27.3,3,Midwest,1.0,3,1,0,3,28160
70.3,4,South,3.0,2,3,0,2,19058
18.0,1,South,23.5,1,7,0,2,20895
41.1,3,North,31.5,0,6,0,2,3392
19.2,4,North,105.4,3,5,0,2,37943
31.4,2,Midwest,9.3,2,4,0,3,8452
63.8,4,Midwest,85.9,0,6,0,2,16226
75.0,2,West,3.6,0,2,0,1,10581
41.3,2,South,2.4,1,7,0,3,28747
71.7,3,Midwest,2.6,2,5,0,2,16097
60.8,2,West,9.0,7,4,0,1,11813
42.3,2,West,5.3,2,4,0,3,39579
35.2,1,North,51.6,2,1,0,3,25010
55.5,2,Midwest,2.5,4,8,0,1,4933
31.3,2,South,10.3,0,6,1,2,10707
45.4,3,North,3.9,3,9,0,1,3224
50.4,1,South,52.2,1,6,0,3,34685
57.1,3,South,1.3,1,10,0,2,34628
37.3,3,Midwest,30.9,2,4,0,2,37105
49.6,1,West,13.5,0,5,0,2,32596
39.8,2,West,13.9,1,4,0,2,18897
56.3,4,Midwest,17.8,3,6,1,2,31052
27.7,4,North,8.6,2,5,0,3,27605
51.5,2,West,43.7,2,8,0,2,34012
34.9,3,West,6.3,4,8,0,2,18873
53.3,1,North,4.4,0,6,0,3,30504
35.6,4,West,39.0,4,5,1,3,2735
18.0,4,South,8.2,3,1,0,2,33622
39.6,4,South,88.4,1,8,0,2,33577
55.5,3,Midwest,1.0,2,2,1,2,29459
37.2,2,South,34.5,3,3,0,1,37689
43.5,2,West,38.4,1,0,0,2,35206
39.8,1,North,1.0,2,3,0,3,17925
43.9,2,Midwest,63.4,0,6,0,2,39393
56.1,4,North,3.9,0,5,0,1,31623
37.7,2,West,4.6,0,5,0,3,17954
37.0,2,North,62.6,3,8,1,3,20132
52.6,2,South,65.2,0,2,0,2,23325
30.5,4,West,15.7,4,4,0,2,38108
44.3,2,South,38.2,2,11,1,2,28600
40.5,3,North,18.0,1,11,0,2,12626
34.9,1,Midwest,1.0,1,3,0,1,19338
62.4,4,South,1.0,2,6,0,2,31429
50.4,1,North,14.6,1,6,0,1,23585
33.0,3,Midwest,66.9,1,5,0,1,36362
51.0,2,South,13.8,1,7,0,3,36452
43.1,2,North,10.1,1,5,0,2,19025
46.7,1,South,19.2,0,4,0,2,19349
52.9,2,South,7.5,0,4,0,2,39782
31.8,3,South,24.7,2,1,0,1,5151
62.8,1,Midwest,8.1,2,3,0,2,1014
49.5,3,South,4.9,1,7,0,3,19802
30.9,2,West,6.8,1,1,0,2,36076
46.3,2,South,45.3,2,7,0,1,21017
33.9,2,South,6.1,1,9,0,2,24000
43.8,2,Midwest,11.7,0,8,1,1,8286
41.8,1,South,6.3,2,1,0,2,29785
19.5,3,Midwest,3.3,2,0,0,2,18836
31.1,3,West,2.1,1,4,0,2,23811
24.6,3,Midwest,20.8,4,3,1,3,25715
54.8,2,Midwest,6.6,0,6,0,2,19144
48.1,2,Midwest,25.5,1,1,0,2,1419
31.7,4,South,17.1,0,3,0,2,24749
46.2,3,Midwest,56.2,1,8,0,2,28269
29.3,3,West,30.3,3,9,0,2,27387
53.2,1,West,23.9,1,6,1,3,9900
75.0,1,Midwest,15.5,3,7,0,1,10185
31.5,2,North,3.5,1,3,0,2,19464
41.0,1,South,6.4,2,3,0,2,15781
40.3,1,South,74.8,2,0,0,2,38831
49.7,3,West,17.8,2,4,0,3,424
38.9,1,South,5.4,1,6,0,1,6587
37.2,1,Midwest,7.5,1,1,0,2,12755
64.3,4,Midwest,30.7,0,4,0,1,23234
52.6,2,West,16.2,0,3,0,2,13976
49.2,2,South,17.3,0,4,0,1,11700
45.4,4,North,14.9,1,4,0,1,2899
29.1,1,North,16.7,2,9,1,2,24320
39.6,4,North,62.2,1,8,0,2,17477
37.6,2,Midwest,6.5,2,5,0,2,10270
26.7,2,South,6.1,1,3,0,3,34503
42.4,1,North,53.5,1,3,0,1,22517
51.9,2,Midwest,14.2,0,7,0,1,18521
75.0,2,West,30.6,1,2,1,1,19490
27.3,3,South,15.7,1,3,1,2,6508
18.0,4,Midwest,34.9,0,7,1,1,23203
52.8,2,North,9.4,1,6,0,2,37334
39.9,3,South,58.9,1,7,1,2,32067
35.0,2,West,7.3,3,5,0,2,4183
44.3,1,West,60.3,1,2,0,3,14659
50.4,1,South,2.0,2,6,0,2,6537
39.8,4,North,98.7,1,6,0,2,3641
58.0,3,South,15.6,3,4,0,2,21097
18.0,3,North,29.4,3,5,0,2,4931
41.4,2,North,1.0,1,5,0,1,37226
54.0,1,West,12.1,0,4,0,2,20130
73.7,3,West,42.8,0,6,0,2,1934
59.2,4,North,13.7,1,3,0,2,11724
36.1,2,South,40.6,1,9,0,3,28135
59.3,1,West,1.0,0,4,0,2,31407
18.8,3,West,6.9,1,5,0,2,15628
45.0,2,North,13.2,2,4,0,2,23960
31.7,2,West,2.2,2,3,0,1,7158
34.1,1,North,11.5,3,4,0,2,4994
44.5,4,North,25.1,1,5,0,2,19816
55.9,2,Midwest,7.2,2,4,1,3,20819
49.8,1,Midwest,33.2,3,6,0,2,31625
50.3,2,West,51.8,0,9,0,2,32342
28.5,3,North,59.3,1,5,0,1,22365
70.9,3,North,20.0,2,4,0,1,14299
47.6,4,Midwest,34.2,2,0,0,1,26875
49.7,1,West,32.1,0,5,1,2,29454
48.8,1,South,20.0,1,4,0,3,958
44.8,3,West,13.5,0,3,0,2,9453
31.0,3,Midwest,9.3,0,7,0,3,5188
39.8,3,North,1.0,3,5,0,1,6310
24.1,1,Midwest,86.9,1,7,0,1,10234
55.2,1,North,5.8,0,7,0,1,38844
49.6,1,South,39.7,3,4,0,1,20066
42.1,2,South,9.1,3,3,0,3,6781
61.4,3,North,29.2,2,5,1,1,12583
39.6,2,North,12.6,0,8,1,1,547
47.1,2,South,3.6,2,3,0,2,9959
60.0,3,North,4.2,0,2,0,1,26031
45.9,2,North,17.9,0,4,0,2,34592
49.1,2,South,94.9,1,6,0,1,19145
23.7,2,Midwest,39.3,2,4,0,1,21610
32.7,4,North,34.7,0,3,0,2,14697
59.5,3,North,26.4,3,3,0,3,27368
47.3,2,North,10.2,0,10,0,1,31598
40.1,3,North,26.7,2,5,1,3,31465
52.0,1,South,18.4,2,3,0,1,28187
45.5,4,North,14.4,0,3,0,1,36829
33.1,4,Midwest,4.6,4,5,0,2,25068
22.1,3,West,31.5,0,4,0,2,7887
29.6,1,South,31.5,0,5,0,3,36321
32.1,1,West,14.7,1,4,0,2,15898
62.1,3,North,5.0,1,4,0,2,29145
44.3,3,North,39.2,2,4,0,1,38946
52.7,2,Midwest,73.7,3,4,0,3,28381
42.3,3,South,5.7,1,9,0,1,11859
44.2,2,Midwest,50.5,1,6,1,2,24224
24.2,2,Midwest,8.8,1,7,0,2,11547
51.5,1,North,30.7,0,4,0,2,20845
42.4,1,North,13.9,1,8,0,3,14216
51.1,1,West,4.6,1,5,0,2,17295
31.9,1,South,1.0,2,0,0,2,27644
30.6,2,West,1.0,2,8,0,3,33082
48.0,3,North,36.5,2,6,0,1,17123
46.0,1,Midwest,10.8,1,4,1,2,14602
27.1,4,North,18.3,2,9,0,2,31677
37.1,2,Midwest,21.4,0,3,0,2,34849
37.3,2,South,10.0,1,3,0,1,23473
33.8,1,North,15.9,1,6,0,2,21461
52.9,4,Midwest,90.3,2,3,1,1,17932
25.2,3,West,26.4,1,4,0,2,37351
62.3,1,West,11.1,1,6,1,2,38100
30.4,4,West,23.4,2,5,0,3,37556
39.3,3,North,6.0,1,8,1,2,18044
42.4,1,West,30.8,2,4,0,2,21953
45.3,1,North,37.2,0,4,0,3,37280
45.9,4,West,33.5,2,7,1,3,572
45.7,2,South,67.5,4,10,0,1,32806
46.5,1,West,4.8,3,1,0,2,11438
56.1,1,South,8.9,1,4,1,2,32533
49.5,3,North,44.3,2,2,0,1,8978
33.2,2,South,13.0,1,7,0,1,8141
34.7,2,Midwest,120.0,1,5,0,2,2848
38.3,3,North,6.9,1,6,0,2,21792
46.0,4,West,100.1,2,4,0,1,29936
41.4,1,West,46.5,3,10,0,2,34473
43.8,3,Midwest,3.6,0,7,0,2,32695
48.1,2,South,10.3,1,5,0,1,34826
36.3,1,West,5.8,1,3,1,1,25826
41.9,3,North,9.2,3,4,0,2,39656
43.9,4,South,50.9,0,3,0,2,13183
42.3,4,North,3.1,1,8,0,2,23518
39.1,1,South,50.0,1,4,0,1,36047
58.6,3,Midwest,7.1,1,7,0,2,14713
25.0,4,Midwest,5.4,2,1,1,2,36732
40.1,3,North,21.0,2,1,1,3,1365
44.1,2,Midwest,16.5,2,5,0,2,3464
36.7,3,North,5.7,2,1,0,2,14426
38.7,3,Midwest,62.3,2,3,0,3,13423
19.2,2,West,55.6,2,5,0,3,12985
32.5,4,North,11.1,1,4,0,2,38515
46.1,1,North,53.3,1,7,0,2,36739
30.4,2,North,30.1,1,4,0,3,3522
58.1,2,South,13.6,3,3,0,2,18102
34.7,4,South,4.7,4,7,0,2,26579
33.4,3,West,102.9,6,5,0,1,27149
60.0,1,Midwest,25.6,3,5,0,1,24473
43.0,2,West,1.0,1,5,0,3,13572
32.5,4,North,1.3,2,4,0,1,15543
39.0,1,North,7.1,1,6,0,1,8179
40.2,1,South,1.0,0,6,1,2,28240
45.3,1,North,3.7,3,3,0,3,10082
28.6,1,South,34.7,0,5,0,3,26148
30.2,3,South,67.9,3,6,0,2,12503
33.3,2,North,62.3,1,6,0,1,12342
50.0,2,Midwest,18.6,2,7,0,1,16045
38.2,2,Midwest,59.8,2,3,0,2,6471
27.2,2,North,2.1,1,2,0,3,23664
49.1,1,Midwest,1.8,1,6,0,2,8509
35.6,3,North,2.0,0,2,0,3,24850
