age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
30.6,3,South,4.2,0,6,0,2,0,0,0.0,28922
36.4,2,West,77.8,0,5,0,3,0,0,0.0,28923
50.4,4,South,4.8,2,3,0,2,0,0,0.0,28924
53.9,4,West,14.6,0,4,0,2,0,0,0.0,28925
44.7,1,North,38.0,0,2,0,3,0,0,0.0,28926
33.0,4,North,9.2,0,6,0,2,0,0,0.0,28927
46.6,2,Midwest,17.8,1,2,0,3,0,0,0.0,28928
50.7,2,South,1.7,2,4,0,2,0,0,0.0,28929
18.3,1,Midwest,32.0,4,6,0,2,0,0,0.0,28930
43.4,4,West,2.7,1,3,0,2,0,0,0.0,28931
39.7,2,South,31.3,1,4,0,2,0,0,0.0,28932
53.4,4,Midwest,3.1,0,5,1,2,0,0,0.0,28933
46.6,3,Midwest,3.4,0,1,1,1,0,0,0.0,28934
47.8,4,West,31.2,3,5,0,1,0,1,92.1,28935
36.2,4,South,9.5,4,13,0,3,0,0,0.0,28936
42.0,4,West,8.3,1,3,0,2,0,0,0.0,28937
53.3,1,South,8.3,2,3,0,2,0,0,0.0,28938
41.2,1,Midwest,21.3,2,4,0,3,0,0,0.0,28939
44.1,3,Midwest,16.9,4,4,0,3,0,0,0.0,28940
23.6,1,Midwest,2.0,1,6,0,1,0,0,0.0,28941
41.2,4,West,25.2,1,3,0,2,0,1,137.7,28942
18.0,4,West,33.7,0,6,0,1,0,0,0.0,28943
35.8,1,South,4.1,0,9,0,1,0,0,0.0,28944
42.8,1,West,6.3,1,3,1,2,0,0,0.0,28945
51.2,3,West,38.0,1,4,1,3,0,0,160.1,28946
30.0,3,North,15.3,1,2,0,2,0,0,0.0,28947
46.5,2,Midwest,9.5,2,6,0,1,0,0,0.0,28948
59.6,2,North,9.4,0,2,1,2,0,0,0.0,28949
34.3,2,South,83.0,2,13,0,2,0,0,0.0,28950
23.4,3,Midwest,12.8,0,4,0,3,0,0,0.0,28951
45.5,3,South,31.0,1,5,1,1,0,0,0.0,28952
27.7,2,North,6.5,2,9,0,3,0,0,0.0,28953
32.2,2,South,15.4,2,3,0,3,3,1,89.6,28954
53.1,2,West,62.1,1,6,1,2,5,1,94.3,28955
64.5,2,Midwest,1.8,0,1,1,3,0,0,0.0,28956
30.0,3,Midwest,2.2,0,6,0,2,0,0,0.0,28957
33.2,2,South,26.3,1,6,0,1,0,0,0.0,28958
36.7,4,South,1.4,2,2,0,2,0,0,0.0,28959
35.4,2,Midwest,14.6,1,2,0,1,0,0,0.0,28960
65.2,3,South,14.4,1,4,0,3,0,0,0.0,28961
35.6,3,South,6.4,2,7,0,3,0,0,0.0,28962
37.3,3,Midwest,20.4,2,7,0,1,0,0,0.0,28963
61.4,2,South,22.9,0,6,0,3,0,0,0.0,28964
48.9,2,South,2.2,0,4,0,2,6,1,153.9,28965
53.8,3,Midwest,25.7,2,2,0,2,0,0,0.0,28966
31.1,3,West,47.7,1,8,0,2,0,0,0.0,28967
35.6,2,North,12.2,1,3,0,1,0,0,0.0,28968
29.5,2,West,1.0,2,9,1,1,1,1,89.3,28969
51.6,4,West,17.1,1,5,0,1,0,0,0.0,28970
56.7,3,West,1.0,2,9,0,2,0,0,0.0,28971
34.8,1,South,57.2,3,3,1,2,3,1,104.0,28972
37.6,4,West,14.2,3,8,1,3,4,1,104.5,28973
38.2,3,North,1.0,0,4,0,1,0,0,0.0,28974
23.4,2,West,15.5,1,6,1,3,0,0,0.0,28975
33.9,1,South,20.6,1,8,0,3,0,0,0.0,28976
51.3,3,West,56.9,1,5,1,2,0,0,0.0,28977
31.5,4,Midwest,6.1,0,10,0,2,0,0,0.0,28978
43.1,1,Midwest,20.4,2,4,0,2,3,1,93.8,28979
26.3,2,South,18.3,1,8,0,1,0,0,0.0,28980
40.3,4,South,2.7,1,8,0,1,0,0,0.0,28981
35.2,4,West,78.3,0,7,0,1,0,0,0.0,28982
27.3,1,West,8.8,4,4,0,3,0,0,0.0,28983
51.5,3,North,30.9,0,8,0,3,1,1,60.6,28984
52.2,2,West,36.9,1,10,1,3,0,0,0.0,28985
30.4,2,Midwest,28.1,1,4,0,2,0,0,0.0,28986
39.4,3,West,3.0,4,5,0,2,0,0,0.0,28987
42.5,2,West,11.4,1,4,0,2,3,1,104.1,28988
20.2,1,North,42.4,2,4,0,2,0,0,0.0,28989
25.2,2,West,41.5,1,6,0,3,0,0,0.0,28990
57.4,1,Midwest,6.7,1,6,0,2,0,0,0.0,28991
29.2,2,West,18.5,2,3,0,3,0,0,0.0,28992
57.1,2,West,41.2,0,7,0,3,0,0,0.0,28993
25.9,4,Midwest,22.8,1,4,0,1,0,0,0.0,28994
49.9,3,North,5.8,2,7,0,2,0,0,0.0,28995
38.3,2,North,38.5,1,4,0,3,0,0,0.0,28996
40.0,4,Midwest,42.7,2,1,0,2,0,0,0.0,28997
64.3,1,South,60.3,0,4,1,3,0,1,65.4,28998
26.9,2,South,43.6,0,6,0,1,0,0,0.0,28999
49.1,3,West,24.1,1,9,0,2,1,1,113.2,29000
48.6,2,South,15.0,1,3,0,1,0,0,0.0,29001
75.0,3,Midwest,120.0,2,5,0,3,0,0,0.0,29002
29.1,3,Midwest,96.0,1,4,0,2,0,0,0.0,29003
34.5,3,Midwest,15.6,2,8,0,1,3,1,126.8,29004
51.8,2,South,34.1,4,5,0,3,0,0,0.0,29005
39.6,1,North,9.8,2,5,0,1,0,0,0.0,29006
36.4,4,South,5.2,4,5,0,1,0,0,0.0,29007
53.5,1,West,57.6,2,5,0,3,0,0,0.0,29008
38.8,2,Midwest,1.0,3,5,0,1,0,0,0.0,29009
31.3,2,South,32.6,1,6,1,2,0,0,0.0,29010
50.7,2,Midwest,44.5,2,6,0,2,0,0,0.0,29011
46.5,1,Midwest,30.8,3,5,0,2,0,0,0.0,29012
38.2,2,North,51.4,2,5,1,3,5,1,122.3,29013
37.7,4,North,7.7,2,4,1,2,0,0,0.0,29014
31.0,4,West,36.9,3,3,0,2,0,0,0.0,29015
50.7,2,Midwest,30.1,1,3,1,2,0,0,0.0,29016
37.7,2,South,101.7,2,3,0,3,3,1,88.9,29017
32.8,1,South,58.5,2,7,1,2,0,0,0.0,29018
26.6,3,West,1.6,0,3,0,2,0,0,0.0,29019
46.7,1,North,3.4,1,5,0,3,0,0,0.0,29020
35.9,1,Midwest,120.0,3,6,0,1,0,0,0.0,29021
18.0,2,North,22.9,2,2,0,2,0,0,0.0,29022
27.6,2,North,2.4,2,4,0,2,0,0,0.0,29023
39.2,1,Midwest,9.6,1,4,0,2,0,0,0.0,29024
39.5,1,North,11.6,2,6,0,1,0,0,0.0,29025
39.1,4,South,1.8,4,7,1,1,4,1,117.5,29026
37.4,3,North,23.3,0,7,0,3,0,0,0.0,29027
24.3,2,Midwest,70.6,3,6,1,2,0,0,0.0,29028
31.5,2,West,29.1,2,5,1,1,0,0,0.0,29029
56.2,2,West,46.9,1,2,0,1,0,0,0.0,29030
54.4,3,South,61.9,3,4,0,2,3,0,180.3,29031
48.9,3,South,95.5,1,2,0,2,0,0,0.0,29032
47.9,4,West,40.0,5,9,0,2,3,1,183.1,29033
52.9,1,South,17.4,0,3,0,2,0,0,0.0,29034
28.6,1,North,1.7,1,6,1,2,0,0,0.0,29035
42.4,2,West,1.3,2,7,0,3,0,0,0.0,29036
28.6,4,West,34.5,1,6,0,1,0,0,0.0,29037
28.8,2,South,7.0,2,2,0,2,0,0,0.0,29038
46.4,3,Midwest,12.6,1,5,0,1,0,0,0.0,29039
53.4,2,South,39.1,4,4,0,3,3,1,84.8,29040
39.7,3,Midwest,23.0,2,7,0,2,0,0,57.3,29041
61.8,3,West,38.5,1,4,1,2,1,1,37.5,29042
44.5,2,Midwest,19.3,3,2,0,3,0,0,0.0,29043
32.7,2,West,5.5,4,4,0,2,2,1,118.3,29044
29.0,3,North,36.5,1,8,0,3,0,0,0.0,29045
54.2,1,South,29.3,4,2,0,3,0,0,0.0,29046
43.5,2,Midwest,16.9,3,5,0,2,1,1,73.9,29047
50.1,2,West,19.5,2,3,0,1,0,0,0.0,29048
18.0,4,South,1.4,1,3,0,2,0,0,0.0,29049
44.9,1,West,29.8,3,3,1,2,4,1,30.4,29050
35.9,1,Midwest,32.9,2,5,0,3,0,0,0.0,29051
25.3,2,West,26.4,1,8,1,1,0,0,0.0,29052
41.2,2,North,14.2,2,4,0,1,0,0,0.0,29053
55.1,2,South,1.0,1,6,1,3,0,0,0.0,29054
69.2,4,West,25.1,0,6,1,1,0,0,0.0,29055
44.9,1,South,33.9,5,3,1,2,0,0,0.0,29056
33.5,2,West,11.2,2,2,0,3,2,1,121.7,29057
32.8,2,Midwest,12.6,1,9,0,3,0,0,0.0,29058
53.6,1,Midwest,4.5,2,3,0,1,0,0,0.0,29059
30.0,2,West,24.8,2,6,0,1,0,0,0.0,29060
49.5,4,North,35.9,1,5,0,3,0,0,0.0,29061
45.5,2,North,21.9,0,8,0,1,0,0,0.0,29062
44.2,4,West,24.8,3,9,0,2,0,1,142.2,29063
23.2,2,West,49.4,2,4,0,2,0,0,0.0,29064
37.7,3,North,59.9,0,6,0,3,5,1,125.4,29065
24.5,3,South,27.2,0,7,0,3,0,0,0.0,29066
34.9,2,Midwest,4.4,2,5,0,2,0,0,0.0,29067
53.0,3,Midwest,3.0,4,7,0,3,0,0,0.0,29068
56.8,4,South,43.5,1,6,0,1,0,0,0.0,29069
44.6,1,West,25.3,1,8,0,3,0,0,0.0,29070
35.2,2,West,5.9,0,7,0,2,0,0,0.0,29071
61.1,3,West,5.6,1,4,0,1,3,1,93.0,29072
35.0,1,West,1.3,0,4,0,1,0,0,0.0,29073
28.4,2,South,16.9,1,10,0,2,0,0,57.1,29074
50.4,2,Midwest,3.1,2,6,0,3,0,0,0.0,29075
47.5,3,West,11.7,4,7,0,1,0,0,0.0,29076
35.5,3,Midwest,5.4,2,7,0,2,3,1,166.0,29077
43.2,2,South,31.3,1,6,1,2,1,1,117.7,29078
47.3,4,South,1.0,4,6,0,1,0,0,0.0,29079
44.4,1,West,11.4,2,7,0,2,0,0,0.0,29080
47.5,3,West,1.1,1,6,0,2,0,0,0.0,29081
35.9,2,North,1.2,0,7,0,2,0,0,0.0,29082
48.3,3,North,2.4,4,4,1,2,2,1,225.5,29083
42.2,2,North,7.7,2,10,0,2,0,0,0.0,29084
36.3,1,North,36.7,0,4,0,1,0,0,0.0,29085
39.0,3,South,18.9,2,8,1,1,0,0,0.0,29086
40.8,2,West,3.6,3,4,0,3,4,0,112.0,29087
24.7,2,West,11.9,1,9,1,1,0,0,0.0,29088
34.4,1,North,58.3,2,2,0,1,0,0,0.0,29089
42.8,3,West,13.1,0,4,0,2,0,0,0.0,29090
25.8,3,West,71.1,1,4,0,2,0,0,0.0,29091
34.6,4,Midwest,60.4,2,5,1,2,3,1,37.6,29092
70.6,4,North,12.1,1,7,0,2,0,0,0.0,29093
28.4,3,Midwest,25.1,2,9,0,3,2,1,73.1,29094
37.4,2,North,37.2,0,7,0,2,0,0,0.0,29095
32.0,2,West,4.8,3,7,0,3,3,1,140.6,29096
40.6,2,Midwest,18.1,0,10,0,2,0,0,0.0,29097
32.2,1,Midwest,2.6,1,3,0,2,0,0,0.0,29098
39.1,4,North,16.8,2,10,1,1,0,0,0.0,29099
33.4,3,West,3.3,1,7,0,1,0,0,0.0,29100
54.7,1,Midwest,35.8,1,4,0,1,0,0,0.0,29101
43.0,4,South,23.0,1,7,0,1,0,0,0.0,29102
30.0,3,South,25.0,0,6,0,2,0,0,0.0,29103
52.1,4,South,6.8,1,3,0,1,0,0,0.0,29104
30.5,2,West,22.5,1,13,0,3,3,0,97.4,29105
23.2,2,South,33.2,0,4,0,2,0,0,0.0,29106
42.0,2,South,8.9,3,6,0,1,0,0,0.0,29107
64.9,1,Midwest,70.5,0,5,0,2,0,0,0.0,29108
20.1,2,Midwest,11.3,3,7,0,1,0,0,0.0,29109
26.0,1,Midwest,10.7,2,4,0,1,0,0,0.0,29110
51.0,4,North,11.7,0,7,1,2,0,0,0.0,29111
34.3,1,West,56.0,0,4,0,2,0,0,0.0,29112
49.3,2,South,8.8,1,4,0,2,0,0,0.0,29113
32.0,4,Midwest,22.8,2,10,0,1,0,0,0.0,29114
43.7,3,West,7.4,2,5,0,1,0,0,0.0,29115
62.9,3,North,35.9,2,2,0,1,0,0,0.0,29116
27.7,3,North,107.1,0,3,0,3,0,0,0.0,29117
54.3,2,West,87.4,2,4,0,1,0,0,0.0,29118
50.2,2,West,3.0,1,7,0,2,0,0,0.0,29119
24.1,1,South,40.0,4,3,0,2,0,0,0.0,29120
48.7,1,Midwest,25.0,4,3,0,3,0,0,0.0,29121
42.9,3,South,33.9,1,4,0,3,0,0,0.0,29122
43.1,2,North,11.5,2,5,0,2,0,0,0.0,29123
46.0,1,North,10.3,0,3,0,1,0,0,0.0,29124
37.8,3,West,13.7,1,9,0,1,0,0,103.3,29125
42.8,3,Midwest,120.0,2,8,0,3,5,1,141.0,29126
44.9,1,North,4.3,0,8,1,2,0,0,0.0,29127
51.0,2,Midwest,60.3,3,8,0,2,0,0,0.0,29128
23.7,2,Midwest,18.5,3,5,0,1,0,0,0.0,29129
57.5,2,South,25.8,0,2,0,2,0,0,0.0,29130
28.1,2,Midwest,2.2,3,4,0,3,0,0,0.0,29131
51.1,2,North,42.3,3,4,0,2,0,1,65.4,29132
43.0,1,South,2.2,0,10,0,3,0,0,0.0,29133
26.6,1,North,27.7,1,4,0,3,0,0,0.0,29134
48.3,2,West,24.3,2,4,1,1,0,0,0.0,29135
30.7,1,South,108.3,2,4,0,2,0,0,0.0,29136
54.8,4,Midwest,50.2,1,5,0,1,0,0,0.0,29137
33.5,3,West,11.6,1,4,0,1,0,0,0.0,29138
24.1,2,North,56.7,1,7,0,2,1,1,137.3,29139
60.4,2,Midwest,2.0,1,5,1,3,1,0,87.9,29140
44.2,2,North,7.7,0,3,0,2,0,0,0.0,29141
52.4,1,South,64.0,3,4,0,3,0,0,0.0,29142
31.8,1,West,18.2,2,0,0,2,0,0,0.0,29143
19.3,3,West,8.7,0,5,0,1,0,0,0.0,29144
62.1,3,North,5.0,1,4,0,2,0,0,0.0,29145
41.9,4,North,12.6,2,3,0,1,1,0,53.8,29146
47.9,3,North,63.0,3,6,1,2,2,1,49.3,29147
49.9,4,South,64.4,1,4,0,2,0,0,0.0,29148
38.0,4,South,23.2,1,3,0,2,0,0,0.0,29149
44.7,4,South,2.2,0,2,0,2,0,0,0.0,29150
61.1,2,South,13.4,1,7,0,1,0,0,0.0,29151
41.6,1,Midwest,19.6,0,5,0,2,0,0,0.0,29152
53.3,1,South,32.4,0,2,1,1,0,0,0.0,29153
18.1,4,South,58.5,1,3,0,1,0,0,0.0,29154
55.5,2,Midwest,120.0,1,6,0,2,0,0,0.0,29155
23.7,1,West,12.7,4,4,0,1,0,0,0.0,29156
54.1,2,South,51.7,0,5,0,2,0,0,0.0,29157
46.7,3,Midwest,42.2,2,10,0,2,3,1,60.1,29158
40.8,4,West,21.0,1,3,1,2,0,0,0.0,29159
40.8,2,North,20.2,0,8,0,2,0,0,0.0,29160
39.0,2,West,95.8,1,5,1,1,0,0,0.0,29161
32.2,3,North,11.3,3,6,0,2,0,0,0.0,29162
39.5,2,Midwest,13.8,1,5,0,2,0,0,0.0,29163
68.5,1,Midwest,16.8,2,6,0,1,0,0,0.0,29164
57.6,4,Midwest,30.3,0,6,0,2,0,0,0.0,29165
31.5,3,Midwest,17.8,1,9,0,2,1,0,69.2,29166
45.2,1,West,22.0,1,4,0,1,0,0,0.0,29167
43.2,1,Midwest,11.6,0,1,0,1,0,0,0.0,29168
40.3,1,South,1.6,1,2,0,2,0,0,0.0,29169
30.0,3,Midwest,22.5,2,6,0,2,0,0,0.0,29170
47.4,2,Midwest,23.2,2,5,0,3,0,0,0.0,29171
52.2,2,North,8.8,1,10,0,2,0,0,0.0,29172
32.0,1,South,23.2,2,4,0,1,0,0,0.0,29173
65.5,2,North,23.1,3,8,0,1,0,0,0.0,29174
60.3,1,South,10.7,2,2,0,2,0,0,0.0,29175
48.6,3,West,31.5,1,6,0,2,2,1,42.0,29176
27.2,2,West,21.4,1,7,0,3,0,0,0.0,29177
46.8,4,West,2.6,2,1,0,2,0,0,0.0,29178
45.4,3,Midwest,15.2,2,4,0,2,0,0,0.0,29179
48.2,1,South,50.5,0,5,0,2,0,0,0.0,29180
61.1,1,West,34.8,0,4,0,1,0,0,0.0,29181
39.9,2,South,3.7,1,7,0,2,0,0,0.0,29182
66.6,3,West,73.1,1,2,0,3,0,0,0.0,29183
46.9,3,North,6.9,0,3,0,1,0,0,0.0,29184
38.5,3,West,10.2,1,4,0,1,0,0,0.0,29185
70.8,1,North,5.5,3,9,1,2,0,0,0.0,29186
52.0,1,Midwest,31.3,1,6,0,3,0,0,0.0,29187
36.5,3,North,19.6,2,7,0,3,0,0,0.0,29188
43.0,3,South,20.4,2,4,0,1,0,0,0.0,29189
49.6,3,North,28.3,2,2,0,3,0,0,0.0,29190
40.2,1,West,21.3,2,4,0,2,0,0,0.0,29191
43.6,4,South,10.0,0,5,0,2,0,0,0.0,29192
32.2,1,West,62.1,2,6,0,3,0,0,0.0,29193
21.8,2,North,20.7,3,3,0,2,0,0,0.0,29194
43.3,1,Midwest,31.4,1,1,0,3,0,0,0.0,29195
43.7,1,West,4.0,2,4,1,2,0,0,0.0,29196
48.3,3,Midwest,10.8,1,5,0,2,0,0,0.0,29197
35.1,1,South,35.9,1,5,0,2,0,0,0.0,29198
25.9,2,North,9.9,2,2,0,2,0,0,0.0,29199
30.4,1,North,31.1,1,8,0,2,0,0,0.0,29200
54.7,1,North,16.2,0,4,0,2,0,0,0.0,29201
34.0,4,West,38.4,2,6,0,2,0,0,0.0,29202
36.7,3,West,32.4,1,4,0,2,0,0,0.0,29203
38.3,2,West,7.0,1,2,0,3,0,0,0.0,29204
34.6,2,South,3.9,3,3,0,1,0,0,0.0,29205
33.7,4,Midwest,11.0,3,7,0,1,0,0,0.0,29206
31.5,3,Midwest,7.3,1,1,0,2,4,1,169.5,29207
58.8,3,North,10.5,4,6,0,2,0,0,0.0,29208
50.2,2,West,1.7,1,2,0,2,0,0,0.0,29209
57.0,3,South,14.5,3,5,0,1,0,0,0.0,29210
59.4,2,North,26.4,2,4,1,1,0,0,0.0,29211
18.0,2,South,10.3,0,7,0,1,0,0,0.0,29212
46.1,2,South,27.6,3,2,0,1,0,0,0.0,29213
35.0,4,North,26.5,0,4,1,1,0,0,0.0,29214
55.4,1,West,1.8,0,5,0,2,0,0,0.0,29215
33.1,1,South,40.4,3,6,0,1,0,0,0.0,29216
29.4,1,North,2.8,2,6,0,2,0,0,0.0,29217
24.8,2,South,17.0,1,4,0,1,0,0,0.0,29218
38.4,3,Midwest,53.0,2,4,0,2,1,1,97.7,29219
53.0,1,South,59.5,3,9,0,1,0,0,0.0,29220
45.1,3,North,12.2,1,1,0,3,0,0,0.0,29221
27.6,3,North,1.0,0,7,0,2,0,0,0.0,29222
67.8,2,North,20.2,3,8,0,2,0,0,0.0,29223
49.8,1,West,120.0,4,6,0,2,2,1,68.9,29224
51.3,4,West,26.6,4,5,0,2,0,1,94.4,29225
57.4,2,South,5.7,2,2,0,2,2,1,69.6,29226
22.3,3,Midwest,18.6,1,2,0,2,0,0,0.0,29227
31.1,4,South,19.6,2,6,0,1,0,0,0.0,29228
51.9,1,South,33.9,1,3,0,2,0,0,0.0,29229
32.3,2,South,45.1,1,7,0,1,0,0,0.0,29230
38.7,2,Midwest,44.8,1,4,0,1,0,0,0.0,29231
41.1,1,West,47.5,0,2,0,3,0,0,0.0,29232
26.7,3,South,53.8,2,5,0,3,0,1,57.8,29233
37.7,1,South,11.2,2,6,0,1,0,0,0.0,29234
53.0,1,Midwest,11.4,1,3,0,2,0,0,0.0,29235
50.8,1,South,14.9,2,7,0,3,0,0,0.0,29236
55.4,4,South,29.6,2,3,0,1,1,1,153.8,29237
54.1,3,West,1.0,2,5,1,3,4,1,166.1,29238
46.9,3,South,12.2,0,4,0,2,0,0,0.0,29239
45.9,1,North,2.1,2,1,0,3,0,0,0.0,29240
45.0,1,Midwest,25.5,2,10,0,2,0,1,71.6,29241
34.5,3,North,8.7,1,4,0,2,0,0,0.0,29242
29.6,2,Midwest,1.6,3,7,1,1,0,0,0.0,29243
33.7,1,South,2.8,2,4,0,1,0,0,0.0,29244
38.1,2,Midwest,54.4,0,5,0,1,0,0,0.0,29245
34.1,2,South,45.5,1,2,0,3,1,1,162.4,29246
47.0,1,West,33.5,2,14,0,2,0,0,0.0,29247
44.4,2,North,7.8,1,5,0,2,0,0,0.0,29248
45.7,1,South,16.5,2,1,1,1,0,0,0.0,29249
46.2,3,West,68.1,1,5,0,3,0,0,0.0,29250
56.3,3,South,49.2,1,7,0,1,0,0,0.0,29251
41.9,4,North,28.7,2,2,0,2,0,0,0.0,29252
54.1,2,Midwest,38.1,0,3,0,1,0,0,0.0,29253
48.2,2,North,1.0,3,1,0,1,0,0,0.0,29254
55.6,3,West,31.3,1,8,0,2,0,0,0.0,29255
61.4,2,Midwest,15.7,3,7,0,2,0,0,0.0,29256
48.9,2,Midwest,5.0,0,5,0,1,0,0,0.0,29257
43.2,2,South,76.4,1,2,0,3,0,0,0.0,29258
43.2,2,North,49.0,1,6,0,1,1,0,49.1,29259
36.4,3,West,44.4,1,0,0,2,0,0,0.0,29260
36.0,2,Midwest,12.6,3,5,0,1,0,0,0.0,29261
52.8,4,North,6.0,4,7,0,3,1,1,63.0,29262
30.4,3,North,25.4,0,6,1,1,0,0,0.0,29263
61.4,3,North,16.6,0,8,0,2,0,0,0.0,29264
40.2,4,North,27.0,2,5,0,2,2,0,44.7,29265
75.0,2,South,12.8,0,9,0,2,0,0,0.0,29266
33.7,3,South,62.4,4,3,0,2,0,0,0.0,29267
45.0,1,West,76.4,1,5,1,2,2,0,62.1,29268
37.8,1,West,37.9,3,5,0,2,0,0,0.0,29269
32.5,3,West,8.5,3,4,0,2,0,0,0.0,29270
54.8,2,South,4.2,0,6,0,2,0,0,0.0,29271
28.7,3,Midwest,13.8,3,3,1,1,0,0,0.0,29272
33.9,1,North,14.0,2,7,0,2,0,0,0.0,29273
49.0,4,South,41.7,1,4,0,2,0,0,0.0,29274
50.9,2,South,1.0,2,5,0,2,0,0,0.0,29275
25.3,1,South,2.3,2,4,0,1,0,0,0.0,29276
49.0,2,West,9.9,1,4,0,1,0,0,0.0,29277
43.5,3,West,3.1,1,6,0,1,0,0,0.0,29278
31.0,4,West,11.5,0,5,0,2,0,0,0.0,29279
32.5,2,Midwest,5.7,1,5,0,1,0,0,0.0,29280
18.0,1,North,96.9,4,8,0,1,0,0,0.0,29281
62.6,4,North,17.6,0,3,0,3,0,0,0.0,29282
54.2,4,South,23.9,1,5,0,1,0,0,0.0,29283
26.5,1,North,41.2,3,5,0,1,2,0,127.9,29284
51.6,1,Midwest,17.2,2,4,0,3,0,0,0.0,29285
35.1,2,South,14.3,1,7,0,1,1,1,19.1,29286
53.0,2,North,21.2,2,5,0,2,0,0,0.0,29287
36.0,2,West,4.0,0,2,0,2,0,0,0.0,29288
37.6,2,Midwest,40.1,1,6,0,2,0,0,0.0,29289
38.5,1,West,24.3,0,8,0,2,0,0,0.0,29290
34.1,2,South,65.5,2,8,1,3,0,0,103.1,29291
58.8,1,West,33.2,2,12,0,2,2,1,61.7,29292
52.8,2,West,8.2,3,7,0,1,0,0,0.0,29293
43.3,2,North,41.5,0,3,0,3,0,0,0.0,29294
54.3,1,Midwest,2.5,1,4,0,2,0,0,0.0,29295
22.5,2,North,3.0,3,5,0,2,0,0,0.0,29296
27.3,3,Midwest,55.4,6,4,0,2,0,0,0.0,29297
47.7,1,South,4.1,1,8,0,2,0,0,0.0,29298
50.8,3,South,2.2,0,6,0,2,0,0,0.0,29299
45.4,2,North,89.4,2,7,0,2,1,1,124.7,29300
19.4,1,West,12.8,1,4,1,1,0,0,0.0,29301
29.3,3,South,32.8,2,8,0,1,3,1,120.3,29302
47.0,2,Midwest,33.1,3,6,0,3,0,0,0.0,29303
71.1,1,Midwest,7.9,3,10,0,1,0,0,0.0,29304
56.6,2,West,2.5,1,8,0,2,0,0,103.6,29305
60.9,2,South,4.2,2,4,0,1,0,0,0.0,29306
46.1,2,West,12.3,1,2,0,3,0,0,0.0,29307
46.0,1,South,75.4,2,8,0,1,0,0,0.0,29308
29.6,4,Midwest,11.6,1,5,0,2,0,0,0.0,29309
53.4,2,Midwest,54.8,1,4,0,1,0,0,0.0,29310
41.1,2,Midwest,39.5,3,7,0,3,2,0,154.6,29311
50.3,1,West,18.5,2,3,0,2,0,0,0.0,29312
42.4,1,North,2.8,2,3,0,2,0,0,0.0,29313
45.3,4,North,30.8,3,3,1,1,0,0,0.0,29314
40.9,3,North,28.4,1,6,0,3,0,0,0.0,29315
44.7,3,Midwest,14.9,1,8,0,2,0,0,0.0,29316
54.0,2,South,15.5,2,5,0,1,0,0,0.0,29317
26.8,2,West,1.1,1,5,1,1,0,0,0.0,29318
24.1,4,Midwest,10.8,2,4,0,2,0,0,0.0,29319
47.1,1,North,13.4,1,3,0,2,3,1,84.6,29320
59.3,2,North,4.6,1,9,0,2,0,0,0.0,29321
62.3,1,South,5.4,0,3,0,2,0,0,0.0,29322
27.3,2,West,7.5,1,3,0,2,0,0,0.0,29323
37.2,3,Midwest,17.1,2,5,0,1,2,1,146.5,29324
24.2,2,North,1.8,3,5,0,2,0,0,0.0,29325
35.4,4,Midwest,16.1,3,7,1,1,5,1,173.5,29326
55.5,1,West,10.7,2,6,1,1,0,0,0.0,29327
41.8,2,South,17.4,1,5,0,1,0,0,0.0,29328
37.5,4,South,19.3,1,4,0,2,0,0,0.0,29329
48.5,3,South,42.7,1,7,0,3,0,0,0.0,29330
32.5,3,Midwest,11.0,1,2,0,2,4,1,41.1,29331
61.1,2,Midwest,42.5,0,1,0,2,0,0,0.0,29332
42.1,2,South,2.3,1,4,0,1,0,0,0.0,29333
37.2,4,Midwest,1.0,1,4,0,1,0,0,0.0,29334
49.0,3,South,4.8,1,8,0,2,0,0,0.0,29335
53.3,2,West,19.6,0,8,0,1,0,0,0.0,29336
61.2,1,Midwest,37.1,3,7,0,2,0,0,0.0,29337
39.5,1,Midwest,79.7,1,5,1,1,2,0,57.3,29338
55.0,4,South,7.5,2,8,0,1,0,0,0.0,29339
43.2,3,South,9.6,2,5,0,1,0,0,0.0,29340
34.7,3,South,7.0,0,2,0,1,0,0,0.0,29341
32.7,3,Midwest,9.0,1,4,0,2,0,0,0.0,29342
28.8,4,South,12.1,4,4,0,2,0,0,0.0,29343
33.1,3,North,22.9,2,0,0,2,0,0,0.0,29344
55.4,2,Midwest,19.5,3,3,0,2,0,0,0.0,29345
50.5,1,Midwest,1.4,1,4,0,2,0,0,0.0,29346
27.1,3,South,18.0,3,0,0,1,1,1,114.0,29347
21.0,1,Midwest,35.5,3,3,1,2,3,1,59.0,29348
28.7,3,Midwest,26.0,2,0,0,1,0,0,0.0,29349
32.7,2,Midwest,25.4,0,5,0,1,0,0,0.0,29350
38.4,1,North,2.3,1,6,0,2,0,0,0.0,29351
56.1,2,North,17.5,1,3,0,1,0,0,0.0,29352
35.4,2,South,7.3,2,4,0,1,0,0,0.0,29353
62.2,2,Midwest,35.1,0,4,0,1,0,0,0.0,29354
21.8,2,North,1.3,1,8,0,1,0,0,0.0,29355
37.8,1,West,22.5,0,7,0,3,0,0,0.0,29356
51.4,2,South,3.5,1,5,0,3,0,0,0.0,29357
52.2,4,South,17.2,2,1,0,3,0,0,0.0,29358
38.0,1,West,1.0,2,5,0,3,0,0,0.0,29359
